,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
5,HONDA,CIVIC,2012,15001.0,0,1,40001 - 60000,U,Twenties,JAPAN,Structural Iron and Steel Workers,1
8,NISSAN,350Z,2005,15001.0,0,1,200001+,M,Thirties,JAPAN,General Internal Medicine Physicians,1
10,TOYOTA,SOLARA,2003,10001.0,0,1,40001 - 60000,F,Fifties,JAPAN,"Material Recording, Scheduling, Dispatching, and Distributing Workers",1
15,HONDA,CIVIC,2009,15001.0,0,1,20001 - 40000,U,Twenties,JAPAN,Bartenders,1
20,HONDA,CIVIC,2009,10001.0,0,1,40001 - 60000,M,Thirties,JAPAN,First-Line Supervisors of Sales Workers,1
21,HONDA,ACCORD,2004,10001.0,0,1,80001 - 100000,F,HundredPlus,JAPAN,"Business Teachers, Postsecondary",1
24,NISSAN,350Z,2008,20001.0,0,1,40001 - 60000,M,Twenties,JAPAN,"News Analysts, Reporters, and Journalists",1
26,HONDA,CIVIC,2002,10001.0,0,1,40001 - 60000,M,Twenties,JAPAN,"Bus Drivers, Transit and Intercity",1
31,HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,F,Fifties,JAPAN,"Entertainers and Performers, Sports and Related Workers",1
34,HONDA,CIVIC,2006,10001.0,0,1,80001 - 100000,M,Unknown,JAPAN,Agricultural Engineers,1
36,TOYOTA,SOLARA,2007,10001.0,0,1,60001 - 80000,F,Fifties,JAPAN,"Career/Technical Education Teachers, Secondary School",1
37,HONDA,CIVIC,2010,10001.0,0,1,40001 - 60000,F,Forties,JAPAN,"Educational, Guidance, and Career Counselors and Advisors",1
38,HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Miscellaneous Communications Equipment Operators,1
42,HONDA,CIVIC,2008,10001.0,0,1,20001 - 40000,U,Twenties,JAPAN,Miscellaneous Assemblers and Fabricators,1
43,HONDA,ACCORD,2012,20001.0,0,1,60001 - 80000,M,Sixties,JAPAN,Magnetic Resonance Imaging Technologists,1
46,HONDA,ACCORD,2002,10001.0,0,1,120001 - 140000,M,Fifties,JAPAN,Marketing Managers,1
52,HONDA,ACCORD,2011,15001.0,0,1,60001 - 80000,M,Forties,JAPAN,"Chemistry Teachers, Postsecondary",1
59,HONDA,ACCORD,2011,15001.0,0,1,0 - 20000,M,UnderTwenty,JAPAN,Home Health and Personal Care Aides,1
62,HONDA,CIVIC,2010,10001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Subway and Streetcar Operators,1
63,HONDA,ACCORD,2009,15001.0,0,1,100001 - 120000,F,Thirties,JAPAN,Public Relations and Fundraising Managers,1
66,HONDA,CIVIC,2010,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Photographers,1
69,HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,F,Forties,JAPAN,Reinforcing Iron and Rebar Workers,1
75,HONDA,CIVIC,2012,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Loan Interviewers and Clerks,1
82,HONDA,CIVIC,2011,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,"Cutting and Slicing Machine Setters, Operators, and Tenders",1
