,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
1,SUZUKI,SX4,2012,10001.0,0,1,40001 - 60000,M,Thirties,JAPAN,"Underground Mining Machine Operators and Extraction Workers, All Other",5
12,KIA,SOUL,2010,10001.0,0,1,20001 - 40000,M,Twenties,SOUTH KOREA,"Mail Clerks and Mail Machine Operators, Except Postal Service",5
24,KIA,SOUL,2012,10001.0,1,1,20001 - 40000,F,Forties,SOUTH KOREA,Health Practitioner Support Technologists and Technicians,5
29,KIA,SOUL,2010,15001.0,1,1,20001 - 40000,F,Twenties,SOUTH KOREA,Timing Device Assemblers and Adjusters,5
38,KIA,SOUL,2011,15001.0,0,1,0 - 20000,F,Fifties,SOUTH KOREA,Occupational Therapy Aides,5
55,KIA,SOUL,2012,15001.0,1,1,40001 - 60000,M,Thirties,SOUTH KOREA,Bus and Truck Mechanics and Diesel Engine Specialists,5
56,KIA,SOUL,2011,10001.0,0,1,20001 - 40000,M,Thirties,SOUTH KOREA,Helpers--Carpenters,5
74,SUZUKI,SX4,2009,10001.0,1,1,20001 - 40000,F,Fifties,JAPAN,Entertainment Attendants and Related Workers,5
75,MAZDA,MAZDA2,2012,10001.0,1,1,20001 - 40000,F,Forties,JAPAN,Conveyor Operators and Tenders,5
78,KIA,SOUL,2011,10001.0,1,1,20001 - 40000,U,Thirties,SOUTH KOREA,Refuse and Recyclable Material Collectors,5
79,KIA,SPECTRA,2008,5001.0,0,1,80001 - 100000,M,Forties,SOUTH KOREA,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",5
86,LEXUS,RX 330,2004,10001.0,1,1,120001 - 140000,M,Fifties,JAPAN,Pharmacists,5
100,KIA,SOUL,2011,15001.0,1,1,40001 - 60000,F,Twenties,SOUTH KOREA,"Eligibility Interviewers, Government Programs",5
103,KIA,SOUL,2011,10001.0,0,1,20001 - 40000,F,Forties,SOUTH KOREA,Psychiatric Aides,5
107,LEXUS,RX 330,2005,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Production Workers, All Other",5
121,KIA,SOUL,2013,20001.0,1,1,60001 - 80000,M,Twenties,SOUTH KOREA,"Communications Teachers, Postsecondary",5
127,SUZUKI,SX4,2012,10001.0,1,1,0 - 20000,U,Thirties,JAPAN,"Baggage Porters, Bellhops, and Concierges",5
160,KIA,SOUL,2010,10001.0,0,1,60001 - 80000,F,Forties,SOUTH KOREA,Miscellaneous Plant and System Operators,5
185,KIA,SPECTRA,2009,10001.0,0,1,20001 - 40000,M,Fifties,SOUTH KOREA,"Electrical, Electronic, and Electromechanical Assemblers, Except Coil Winders, Tapers, and Finishers",5
216,KIA,SOUL,2011,10001.0,0,0,0 - 20000,U,Sixties,SOUTH KOREA,"Baggage Porters, Bellhops, and Concierges",5
218,KIA,SOUL,2011,10001.0,1,1,60001 - 80000,M,Forties,SOUTH KOREA,Chemists and Materials Scientists,5
220,LEXUS,RX 330,2005,15001.0,0,1,60001 - 80000,U,Sixties,JAPAN,Electrical and Electronics Drafters,5
225,MAZDA,MAZDA2,2012,10001.0,0,0,20001 - 40000,F,Twenties,JAPAN,Driver/Sales Workers,5
227,KIA,SOUL,2011,10001.0,0,1,60001 - 80000,F,Fifties,SOUTH KOREA,"Claims Adjusters, Appraisers, Examiners, and Investigators",5
242,KIA,SOUL,2010,10001.0,1,1,0 - 20000,M,Twenties,SOUTH KOREA,"Passenger Vehicle Drivers, Except Bus Drivers, Transit and Intercity",5
243,KIA,SPECTRA,2006,5001.0,0,1,?,M,Sixties,SOUTH KOREA,Teaching Assistants,5
245,SUZUKI,SX4,2010,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Physical Therapist Aides,5
265,KIA,SPECTRA,2009,5001.0,0,1,80001 - 100000,U,Thirties,SOUTH KOREA,Medical Scientists,5
271,LEXUS,RX 330,2004,15001.0,0,1,160001 - 180000,M,Forties,JAPAN,"Pediatricians, General",5
277,KIA,SOUL,2012,15001.0,0,1,60001 - 80000,M,Forties,SOUTH KOREA,Boilermakers,5
278,KIA,SOUL,2011,15001.0,1,1,0 - 20000,F,Seventies,SOUTH KOREA,Laborers and Material Movers,5
292,MAZDA,MAZDA2,2012,10001.0,0,1,60001 - 80000,F,Thirties,JAPAN,Boilermakers,5
323,SUZUKI,SX4,2008,10001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Childcare Workers,5
327,KIA,SOUL,2012,15001.0,0,1,100001 - 120000,M,Twenties,SOUTH KOREA,Actuaries,5
333,LEXUS,RX 330,2006,15001.0,0,1,60001 - 80000,M,Forties,JAPAN,Executive Secretaries and Executive Administrative Assistants,5
349,KIA,SPECTRA,2007,5001.0,1,1,0 - 20000,M,Forties,SOUTH KOREA,Gambling and Sports Book Writers and Runners,5
351,KIA,SOUL,2010,10001.0,0,1,0 - 20000,U,Twenties,SOUTH KOREA,Cleaners of Vehicles and Equipment,5
354,KIA,SPECTRA,2008,10001.0,1,1,20001 - 40000,F,Forties,SOUTH KOREA,"Mixing and Blending Machine Setters, Operators, and Tenders",5
356,LEXUS,RX 330,2004,15001.0,1,1,100001 - 120000,M,Forties,JAPAN,"Psychologists, All Other",5
369,KIA,SOUL,2011,10001.0,1,1,0 - 20000,M,Twenties,SOUTH KOREA,Other Teachers and Instructors,5
374,KIA,SOUL,2011,15001.0,0,1,80001 - 100000,M,Thirties,SOUTH KOREA,"Transportation, Storage, and Distribution Managers",5
375,KIA,SOUL,2010,10001.0,1,1,40001 - 60000,F,Forties,SOUTH KOREA,Home Appliance Repairers,5
397,MAZDA,MAZDA2,2012,10001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Loan Interviewers and Clerks,5
415,KIA,SOUL,2011,10001.0,0,1,20001 - 40000,F,Thirties,SOUTH KOREA,Helpers--Extraction Workers,5
422,KIA,SOUL,2011,10001.0,0,1,20001 - 40000,M,Twenties,SOUTH KOREA,Forest and Conservation Workers,5
440,KIA,SOUL,2010,15001.0,0,1,0 - 20000,F,Forties,SOUTH KOREA,Bartenders,5
447,LEXUS,CT 200H,2012,25001.0,1,1,20001 - 40000,U,Twenties,JAPAN,Concierges,5
452,SUZUKI,SX4,2011,10001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Executive Secretaries and Executive Administrative Assistants,5
454,KIA,SOUL,2011,10001.0,1,1,20001 - 40000,F,Thirties,SOUTH KOREA,Grounds Maintenance Workers,5
468,LEXUS,RX 330,2004,10001.0,0,1,?,F,Fifties,JAPAN,"Dentists, All Other Specialists",5
469,SUZUKI,SX4,2012,10001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Physical Therapist Assistants and Aides,5
472,KIA,SOUL,2012,15001.0,1,1,20001 - 40000,F,Twenties,SOUTH KOREA,Animal Trainers,5
477,SUZUKI,SX4,2009,10001.0,0,1,0 - 20000,F,Sixties,JAPAN,Building Cleaning and Pest Control Workers,5
483,LEXUS,RX 330,2005,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,"News Analysts, Reporters, and Journalists",5
489,LEXUS,RX 330,2005,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Helpers--Electricians,5
494,KIA,SOUL,2012,10001.0,0,1,40001 - 60000,F,Thirties,SOUTH KOREA,Payroll and Timekeeping Clerks,5
500,KIA,SOUL,2012,15001.0,1,1,80001 - 100000,M,Fifties,SOUTH KOREA,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",5
518,MAZDA,MAZDA2,2011,10001.0,0,1,140001 - 160000,M,Forties,JAPAN,Computer and Information Systems Managers,5
528,KIA,RIO5,2010,5001.0,0,1,40001 - 60000,M,Forties,SOUTH KOREA,Millwrights,5
534,KIA,SPECTRA,2009,10001.0,0,1,20001 - 40000,F,Thirties,SOUTH KOREA,Order Clerks,5
537,KIA,SOUL,2011,10001.0,1,1,20001 - 40000,M,Forties,SOUTH KOREA,"Paper Goods Machine Setters, Operators, and Tenders",5
544,KIA,SOUL,2013,15001.0,1,1,80001 - 100000,F,Fifties,SOUTH KOREA,"Industrial Engineers, Including Health and Safety",5
548,SUZUKI,SX4,2012,10001.0,1,0,20001 - 40000,F,Forties,JAPAN,Crossing Guards and Flaggers,5
572,KIA,SOUL,2010,10001.0,0,1,80001 - 100000,U,Thirties,SOUTH KOREA,"Business Teachers, Postsecondary",5
585,KIA,SOUL,2012,10001.0,1,1,20001 - 40000,F,Thirties,SOUTH KOREA,Telephone Operators,5
589,SUZUKI,SX4,2010,10001.0,0,1,20001 - 40000,M,Forties,JAPAN,Landscaping and Groundskeeping Workers,5
598,LEXUS,RX 330,2005,15001.0,1,1,80001 - 100000,F,Forties,JAPAN,Medical Scientists,5
601,LEXUS,RX 330,2004,15001.0,0,1,80001 - 100000,M,Twenties,JAPAN,Bioengineers and Biomedical Engineers,5
611,MAZDA,MAZDA2,2011,10001.0,1,1,40001 - 60000,M,Forties,JAPAN,Health Technologists and Technicians,5
645,KIA,SOUL,2011,10001.0,0,1,0 - 20000,F,Forties,SOUTH KOREA,Animal Care and Service Workers,5
650,KIA,SOUL,2012,15001.0,0,1,0 - 20000,F,Forties,SOUTH KOREA,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",5
651,LEXUS,RX 330,2004,15001.0,1,0,20001 - 40000,F,Forties,JAPAN,Billing and Posting Clerks,5
665,KIA,SOUL,2011,15001.0,1,1,20001 - 40000,F,Fifties,SOUTH KOREA,"Baggage Porters, Bellhops, and Concierges",5
673,KIA,SOUL,2013,10001.0,1,1,20001 - 40000,F,Sixties,SOUTH KOREA,"Food Preparation and Serving Related Workers, All Other",5
681,KIA,SOUL,2011,10001.0,1,1,0 - 20000,F,Sixties,SOUTH KOREA,Barbers,5
685,KIA,SOUL,2011,10001.0,0,1,20001 - 40000,F,Fifties,SOUTH KOREA,"Textile Cutting Machine Setters, Operators, and Tenders",5
703,SUZUKI,SX4,2011,10001.0,0,1,20001 - 40000,U,Forties,JAPAN,"Cutting and Slicing Machine Setters, Operators, and Tenders",5
704,KIA,SPECTRA,2006,5001.0,0,0,40001 - 60000,U,UnderTwenty,SOUTH KOREA,Miscellaneous Media and Communication Workers,5
711,KIA,SOUL,2011,10001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,Tellers,5
732,KIA,SOUL,2013,15001.0,0,1,20001 - 40000,M,Forties,SOUTH KOREA,Animal Trainers,5
737,KIA,SPECTRA,2009,10001.0,1,1,20001 - 40000,F,Thirties,SOUTH KOREA,"Models, Demonstrators, and Product Promoters",5
739,SUBARU,OUTBACK,2010,15001.0,0,1,0 - 20000,F,Seventies,JAPAN,Dietetic Technicians,5
754,MAZDA,MAZDA2,2012,10001.0,0,1,20001 - 40000,U,Twenties,JAPAN,Retail Salespersons,5
758,SUZUKI,SX4,2013,10001.0,1,1,120001 - 140000,M,Twenties,JAPAN,Advertising and Promotions Managers,5
772,SUZUKI,SX4,2012,10001.0,0,1,20001 - 40000,F,UnderTwenty,JAPAN,"Farming, Fishing, and Forestry Occupations",5
775,LEXUS,RX 330,2006,15001.0,0,1,40001 - 60000,U,Twenties,JAPAN,"Property, Real Estate, and Community Association Managers",5
787,LEXUS,CT 200H,2012,25001.0,0,1,180001 - 200000,F,Fifties,JAPAN,Chief Executives,5
789,KIA,SOUL,2012,10001.0,0,1,20001 - 40000,M,Twenties,SOUTH KOREA,Cleaners of Vehicles and Equipment,5
807,KIA,SOUL,2011,10001.0,0,1,40001 - 60000,U,Twenties,SOUTH KOREA,Carpenters,5
810,KIA,SOUL,2010,10001.0,1,1,40001 - 60000,F,Thirties,SOUTH KOREA,Logging Workers,5
821,KIA,SOUL,2011,15001.0,0,1,20001 - 40000,M,Twenties,SOUTH KOREA,"Office and Administrative Support Workers, All Other",5
827,KIA,SOUL,2010,15001.0,0,0,20001 - 40000,F,Forties,SOUTH KOREA,Childcare Workers,5
841,SUZUKI,SX4,2008,10001.0,0,1,20001 - 40000,F,Forties,JAPAN,Childcare Workers,5
843,SUZUKI,SX4,2009,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Small Engine Mechanics,5
845,KIA,SPECTRA,2008,10001.0,0,1,80001 - 100000,M,Forties,SOUTH KOREA,Computer and Information Analysts,5
879,KIA,SPECTRA,2005,5001.0,0,1,20001 - 40000,F,Forties,SOUTH KOREA,"Installation, Maintenance, and Repair Workers, All Other",5
892,KIA,SPECTRA,2007,5001.0,0,1,0 - 20000,M,Twenties,SOUTH KOREA,Gambling Services Workers,5
895,KIA,SOUL,2013,15001.0,1,1,100001 - 120000,M,Forties,SOUTH KOREA,Optometrists,5
898,KIA,SOUL,2012,10001.0,0,1,200001+,F,Sixties,SOUTH KOREA,"Physicians, All Other; and Ophthalmologists, Except Pediatric",5
900,KIA,SOUL,2012,10001.0,1,1,20001 - 40000,F,Fifties,SOUTH KOREA,Bicycle Repairers,5
922,KIA,SOUL,2012,15001.0,1,0,0 - 20000,F,Fifties,SOUTH KOREA,Cashiers,5
