purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
CHEVROLET,AVALANCHE 1500,2011,30001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,Electrical and Electronic Engineering Technologists and Technicians,3
FORD,F250,2008,30001.0,1,1,200001+,M,Fifties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
FORD,F150,2011,25001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,"Forestry and Conservation Science Teachers, Postsecondary",3
FORD,F150,2010,30001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,"Business Teachers, Postsecondary",3
DODGE,RAM 1500,2012,20001.0,0,1,100001 - 120000,F,Fifties,UNITED STATES,Top Executives,3
TOYOTA,TUNDRA,2011,35001.0,1,1,80001 - 100000,M,Sixties,JAPAN,Bioengineers and Biomedical Engineers,3
FORD,F150,2013,35001.0,1,1,60001 - 80000,F,Thirties,UNITED STATES,Gas Plant Operators,3
CHEVROLET,SILVERADO 1500,2011,30001.0,1,1,120001 - 140000,U,Thirties,UNITED STATES,Advertising and Promotions Managers,3
DODGE,RAM 1500,2013,25001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,Bartenders,3
FORD,F350,2012,45001.0,1,0,60001 - 80000,M,Sixties,UNITED STATES,Miscellaneous Postsecondary Teachers,3
DODGE,RAM 3500,2009,30001.0,1,1,60001 - 80000,U,Fifties,UNITED STATES,Accountants and Auditors,3
FORD,F150,2010,30001.0,0,0,140001 - 160000,M,Forties,UNITED STATES,"Airline Pilots, Copilots, and Flight Engineers",3
CHEVROLET,SILVERADO 2500,2011,25001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,Electrical and Electronics Drafters,3
FORD,F150,2011,30001.0,0,1,80001 - 100000,F,Forties,UNITED STATES,Information Security Analysts,3
DODGE,RAM 2500,2011,25001.0,1,1,60001 - 80000,F,Thirties,UNITED STATES,Ship Engineers,3
FORD,F150,2008,20001.0,1,1,80001 - 100000,M,Twenties,UNITED STATES,"Social Sciences Teachers, Postsecondary",3
FORD,F150,2013,25001.0,0,1,200001+,U,Forties,UNITED STATES,General Internal Medicine Physicians,3
FORD,F150,2012,25001.0,1,1,200001+,M,Forties,UNITED STATES,General Internal Medicine Physicians,3
FORD,F150,2012,35001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,Geological and Hydrologic Technicians,3
FORD,F250,2012,30001.0,1,1,100001 - 120000,F,Thirties,UNITED STATES,Actuaries,3
FORD,F150,2011,45001.0,0,1,200001+,M,Sixties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
FORD,F250,2010,20001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,Gambling Managers,3
FORD,F150,2012,40001.0,1,0,?,M,Fifties,UNITED STATES,Dredge Operators,3
DODGE,RAM 1500,2011,25001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Instructional Coordinators,3
FORD,F350,2008,30001.0,0,1,80001 - 100000,M,Fifties,UNITED STATES,Miscellaneous Engineers,3
CHEVROLET,SILVERADO 1500,2012,30001.0,1,1,120001 - 140000,M,Fifties,UNITED STATES,Marketing and Sales Managers,3
FORD,F250,2006,25001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Web Developers and Digital Interface Designers,3
FORD,F150,2010,35001.0,1,0,200001+,M,Fifties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
FORD,F350,2010,35001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Legal Support Workers,3
FORD,F150,2010,20001.0,1,1,100001 - 120000,M,Thirties,UNITED STATES,Medical and Health Services Managers,3
FORD,F150,2010,25001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,"Math and Computer Science Teachers, Postsecondary",3
FORD,F150,2011,30001.0,1,1,20001 - 40000,M,Seventies,UNITED STATES,Library Technicians,3
GMC,SIERRA 2500,2011,40001.0,0,0,?,M,Twenties,UNITED STATES,Automotive and Watercraft Service Attendants,3
FORD,F150,2010,30001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,Education and Childcare Administrators,3
FORD,F150,2009,25001.0,1,1,80001 - 100000,F,Forties,UNITED STATES,"Data Scientists and Mathematical Science Occupations, All Other",3
CHEVROLET,SILVERADO 2500,2012,35001.0,1,0,?,M,Forties,UNITED STATES,Family Medicine Physicians,3
FORD,RANGER,2011,15001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,"Family and Consumer Sciences Teachers, Postsecondary",3
TOYOTA,TACOMA,2013,30001.0,1,1,120001 - 140000,U,Fifties,JAPAN,Petroleum Engineers,3
DODGE,RAM 3500,2012,35001.0,1,1,140001 - 160000,M,Twenties,UNITED STATES,Computer and Information Systems Managers,3
CHEVROLET,SILVERADO 2500,2007,25001.0,1,0,140001 - 160000,M,Sixties,UNITED STATES,Computer and Information Systems Managers,3
DODGE,RAM 1500,2013,20001.0,0,1,60001 - 80000,M,Sixties,UNITED STATES,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",3
FORD,F150,2011,30001.0,1,1,100001 - 120000,M,Thirties,UNITED STATES,Human Resources Managers,3
FORD,F250,2010,35001.0,1,1,200001+,M,Thirties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
DODGE,RAM 1500,2013,20001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",3
DODGE,RAM 1500,2012,25001.0,1,1,80001 - 100000,F,Forties,UNITED STATES,First-Line Supervisors of Law Enforcement Workers,3
DODGE,RAM 2500,2012,45001.0,1,1,20001 - 40000,M,Fifties,UNITED STATES,Retail Sales Workers,3
FORD,F250,2012,45001.0,1,1,140001 - 160000,M,Thirties,UNITED STATES,Dentists,3
DODGE,RAM 1500,2011,25001.0,1,1,20001 - 40000,M,Fifties,UNITED STATES,Construction Laborers,3
TOYOTA,TUNDRA,2014,40001.0,1,0,?,M,Forties,JAPAN,Automotive Service Technicians and Mechanics,3
FORD,F150,2011,25001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Industrial Machinery Mechanics,3
FORD,F150,2013,25001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,Line Installers and Repairers,3
