purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
KIA,FORTE,2011,10001.0,1,0,?,M,Sixties,SOUTH KOREA,Sailors and Marine Oilers,4
HYUNDAI,SONATA,2011,20001.0,1,1,20001 - 40000,F,Thirties,SOUTH KOREA,Painting Workers,4
HYUNDAI,SONATA,2013,15001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,Dietetic Technicians,4
KIA,FORTE,2013,10001.0,0,0,?,U,Twenties,SOUTH KOREA,Food Service Managers,4
HYUNDAI,ELANTRA,2011,15001.0,1,1,60001 - 80000,F,Twenties,SOUTH KOREA,"Architects, Except Naval",4
HYUNDAI,ACCENT,2010,10001.0,1,1,0 - 20000,F,Eighties,SOUTH KOREA,Building and Grounds Cleaning and Maintenance Occupations,4
HYUNDAI,SONATA,2010,10001.0,1,0,?,M,Eighties,SOUTH KOREA,Historians,4
HYUNDAI,ACCENT,2009,5001.0,1,0,?,U,Twenties,SOUTH KOREA,Landscape Architects,4
HYUNDAI,SONATA,2012,20001.0,0,1,80001 - 100000,M,Forties,SOUTH KOREA,Management Analysts,4
KIA,FORTE,2012,10001.0,0,1,20001 - 40000,M,Twenties,SOUTH KOREA,"Maintenance and Repair Workers, General",4
KIA,OPTIMA,2010,15001.0,0,1,0 - 20000,M,Fifties,SOUTH KOREA,"Hotel, Motel, and Resort Desk Clerks",4
HYUNDAI,SONATA,2013,20001.0,0,1,80001 - 100000,F,Forties,SOUTH KOREA,Agricultural Engineers,4
HYUNDAI,SONATA,2012,15001.0,0,1,40001 - 60000,F,Fifties,SOUTH KOREA,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",4
KIA,OPTIMA,2011,20001.0,0,1,40001 - 60000,F,Twenties,SOUTH KOREA,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",4
HYUNDAI,SONATA HYBRID,2012,20001.0,0,0,?,F,Forties,SOUTH KOREA,Food Preparation Workers,4
HYUNDAI,SONATA,2011,15001.0,1,1,20001 - 40000,M,Twenties,SOUTH KOREA,Correspondence Clerks,4
HYUNDAI,SONATA,2011,15001.0,0,1,20001 - 40000,U,Twenties,SOUTH KOREA,Security Guards,4
HYUNDAI,SONATA,2011,15001.0,0,1,40001 - 60000,M,Thirties,SOUTH KOREA,Glaziers,4
HYUNDAI,SONATA,2011,15001.0,0,0,?,M,Fifties,SOUTH KOREA,Computer and Mathematical Occupations,4
KIA,RIO,2009,10001.0,0,1,20001 - 40000,M,UnderTwenty,SOUTH KOREA,Miscellaneous Metal Workers and Plastic Workers,4
HYUNDAI,ACCENT,2008,5001.0,1,1,0 - 20000,F,Seventies,SOUTH KOREA,Animal Caretakers,4
HYUNDAI,ACCENT,2012,15001.0,0,1,100001 - 120000,M,Thirties,SOUTH KOREA,Medical and Health Services Managers,4
KIA,OPTIMA,2012,20001.0,0,1,100001 - 120000,F,Thirties,SOUTH KOREA,General and Operations Managers,4
HYUNDAI,ELANTRA,2012,15001.0,0,0,20001 - 40000,F,Twenties,SOUTH KOREA,Miscellaneous Production Workers,4
HYUNDAI,ELANTRA,2008,10001.0,1,1,40001 - 60000,M,Forties,SOUTH KOREA,Other Healthcare Practitioners and Technical Occupations,4
HYUNDAI,ACCENT,2012,10001.0,0,1,20001 - 40000,F,Forties,SOUTH KOREA,Agricultural Workers,4
HYUNDAI,ACCENT,2011,10001.0,0,1,0 - 20000,F,Seventies,SOUTH KOREA,Coaches and Scouts,4
HYUNDAI,SONATA,2011,15001.0,1,1,40001 - 60000,F,Thirties,SOUTH KOREA,Postal Service Mail Carriers,4
HYUNDAI,ELANTRA,2013,15001.0,1,0,0 - 20000,U,Sixties,SOUTH KOREA,"Library Assistants, Clerical",4
HYUNDAI,SONATA,2011,15001.0,0,1,40001 - 60000,M,Forties,SOUTH KOREA,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",4
HYUNDAI,ACCENT,2007,10001.0,0,1,0 - 20000,U,Twenties,SOUTH KOREA,Photographers,4
HYUNDAI,ELANTRA,2011,15001.0,0,1,40001 - 60000,U,Twenties,SOUTH KOREA,"Tank Car, Truck, and Ship Loaders",4
