purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
FORD,ESCAPE,2010,15001.0,1,1,40001 - 60000,U,Forties,UNITED STATES,Surveying and Mapping Technicians,1
FORD,ESCAPE,2011,15001.0,0,1,80001 - 100000,F,Fifties,UNITED STATES,"Computer Science Teachers, Postsecondary",1
MERCURY,MARINER,2011,15001.0,1,1,60001 - 80000,F,Fifties,UNITED STATES,"Agents and Business Managers of Artists, Performers, and Athletes",1
VOLVO,XC60,2012,30001.0,0,1,40001 - 60000,F,Forties,SWEDEN,Exercise Physiologists,1
TOYOTA,RAV4,2011,15001.0,1,1,80001 - 100000,M,Forties,JAPAN,Agricultural Engineers,1
BUICK,ENCLAVE,2012,30001.0,1,1,40001 - 60000,U,Forties,UNITED STATES,"Arts, Design, Entertainment, Sports, and Media Occupations",1
TOYOTA,HIGHLANDER,2008,15001.0,0,1,60001 - 80000,M,Forties,JAPAN,"Farmers, Ranchers, and Other Agricultural Managers",1
LEXUS,RX 350,2007,20001.0,1,1,160001 - 180000,M,Fifties,JAPAN,"Pediatricians, General",1
TOYOTA,HIGHLANDER,2013,25001.0,1,1,40001 - 60000,U,Twenties,JAPAN,Religious Workers,1
FORD,EDGE,2012,20001.0,0,1,60001 - 80000,F,Forties,UNITED STATES,Social and Community Service Managers,1
TOYOTA,RAV4,2007,10001.0,0,1,60001 - 80000,F,Thirties,JAPAN,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",1
FORD,EDGE,2011,25001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,Camera and Photographic Equipment Repairers,1
TOYOTA,4RUNNER,2012,35001.0,1,1,0 - 20000,F,Forties,JAPAN,"Food Servers, Nonrestaurant",1
FORD,ESCAPE,2011,15001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,Extraction Workers,1
FORD,EDGE,2008,15001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Helpers--Production Workers,1
LEXUS,RX 350,2010,25001.0,1,1,40001 - 60000,U,Forties,JAPAN,Licensed Practical and Licensed Vocational Nurses,1
TOYOTA,HIGHLANDER,2010,25001.0,1,1,140001 - 160000,M,Thirties,JAPAN,Architectural and Engineering Managers,1
TOYOTA,4RUNNER,2007,15001.0,1,1,100001 - 120000,M,Fifties,JAPAN,"Economics Teachers, Postsecondary",1
FORD,EDGE,2011,25001.0,1,1,80001 - 100000,F,Thirties,UNITED STATES,"Agricultural Sciences Teachers, Postsecondary",1
TOYOTA,VENZA,2010,20001.0,0,1,0 - 20000,U,Sixties,JAPAN,Gambling Change Persons and Booth Cashiers,1
FORD,EDGE,2013,20001.0,0,1,40001 - 60000,F,Fifties,UNITED STATES,Costume Attendants,1
TOYOTA,4RUNNER,2011,25001.0,1,1,80001 - 100000,F,Fifties,JAPAN,"Architecture Teachers, Postsecondary",1
LINCOLN,NAVIGATOR L,2008,20001.0,1,1,40001 - 60000,U,Forties,UNITED STATES,"Tank Car, Truck, and Ship Loaders",1
TOYOTA,RAV4,2012,20001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Bailiffs,1
FORD,ESCAPE,2013,20001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Buyers and Purchasing Agents,1
SUBARU,TRIBECA,2008,15001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Conservation Scientists,1
LEXUS,RX 350,2010,25001.0,0,1,40001 - 60000,U,Thirties,JAPAN,Postal Service Workers,1
TOYOTA,RAV4,2013,20001.0,1,1,120001 - 140000,U,Sixties,JAPAN,Natural Sciences Managers,1
TOYOTA,RAV4,2010,15001.0,0,1,200001+,F,Thirties,JAPAN,Family Medicine Physicians,1
ACURA,MDX,2010,25001.0,0,1,20001 - 40000,U,Thirties,JAPAN,"Office and Administrative Support Workers, All Other",1
TOYOTA,FJ CRUISER,2007,15001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Food Batchmakers,1
MITSUBISHI,OUTLANDER,2010,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,First-Line Supervisors of Office and Administrative Support Workers,1
BUICK,ENCLAVE,2011,30001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,Insurance Claims and Policy Processing Clerks,1
FORD,FLEX,2010,25001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,"Molders and Molding Machine Setters, Operators, and Tenders, Metal and Plastic",1
FORD,ESCAPE,2011,15001.0,1,1,80001 - 100000,M,Twenties,UNITED STATES,Legal Occupations,1
FORD,EXPEDITION,2007,10001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Rail Transportation Workers,1
TOYOTA,RAV4,2010,15001.0,0,1,20001 - 40000,F,Fifties,JAPAN,Coaches and Scouts,1
TOYOTA,4RUNNER,2009,20001.0,1,1,60001 - 80000,M,Forties,JAPAN,"Calibration Technologists and Technicians and Engineering Technologists and Technicians, Except Drafters, All Other",1
TOYOTA,VENZA,2009,15001.0,1,1,0 - 20000,M,Fifties,JAPAN,Other Protective Service Workers,1
TOYOTA,RAV4,2010,20001.0,1,1,200001+,M,Fifties,JAPAN,General Internal Medicine Physicians,1
