,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
0,NISSAN,PATHFINDER,2014,35001.0,1,1,80001 - 100000,M,Sixties,JAPAN,Miscellaneous Computer Occupations,4
1,FORD,ESCAPE,2010,15001.0,1,1,40001 - 60000,U,Forties,UNITED STATES,Surveying and Mapping Technicians,4
4,CHEVROLET,EQUINOX,2013,20001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,Fashion Designers,4
7,FORD,ESCAPE,2011,15001.0,0,1,80001 - 100000,F,Fifties,UNITED STATES,"Computer Science Teachers, Postsecondary",4
9,MERCURY,MARINER,2011,15001.0,1,1,60001 - 80000,F,Fifties,UNITED STATES,"Agents and Business Managers of Artists, Performers, and Athletes",4
10,VOLVO,XC60,2012,30001.0,0,1,40001 - 60000,F,Forties,SWEDEN,Exercise Physiologists,4
13,JEEP,COMPASS,2012,15001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,"Molders and Molding Machine Setters, Operators, and Tenders, Metal and Plastic",4
14,LAND ROVER,LR4,2010,35001.0,1,1,120001 - 140000,M,Forties,UNITED KINGDOM,Podiatrists,4
17,LINCOLN,MKX,2013,25001.0,1,1,140001 - 160000,F,Fifties,UNITED STATES,"Airline Pilots, Copilots, and Flight Engineers",4
20,BUICK,ENCLAVE,2012,30001.0,1,1,40001 - 60000,U,Forties,UNITED STATES,"Arts, Design, Entertainment, Sports, and Media Occupations",4
28,JEEP,GRAND CHEROKEE,2012,30001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,Gas Plant Operators,4
29,CADILLAC,ESCALADE,2009,45001.0,1,1,200001+,M,Forties,UNITED STATES,Family Medicine Physicians,4
36,GMC,ACADIA,2011,25001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Chemical Technicians,4
45,FORD,EDGE,2012,20001.0,0,1,60001 - 80000,F,Forties,UNITED STATES,Social and Community Service Managers,4
47,FORD,EDGE,2011,25001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,Camera and Photographic Equipment Repairers,4
50,FORD,FLEX,2011,30001.0,1,1,60001 - 80000,U,Thirties,UNITED STATES,Chemists,4
55,GMC,TERRAIN,2011,20001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,Dental Assistants,4
65,FORD,ESCAPE,2011,15001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,Extraction Workers,4
66,CADILLAC,SRX,2011,30001.0,1,1,100001 - 120000,F,Fifties,UNITED STATES,Physician Assistants,4
67,JEEP,COMPASS,2014,20001.0,1,1,80001 - 100000,F,Forties,UNITED STATES,Radiation Therapists,4
72,INFINITI,QX56,2013,50001.0,1,1,140001 - 160000,M,Forties,JAPAN,"Dentists, All Other Specialists",4
75,LEXUS,RX 350,2010,25001.0,1,1,40001 - 60000,U,Forties,JAPAN,Licensed Practical and Licensed Vocational Nurses,4
84,LAND ROVER,RANGE ROVER,2012,55001.0,1,1,200001+,M,Forties,UNITED KINGDOM,Family Medicine Physicians,4
86,LAND ROVER,RANGE ROVER SPORT,2011,50001.0,1,1,200001+,M,Forties,UNITED KINGDOM,Family Medicine Physicians,4
94,LAND ROVER,LR2,2008,20001.0,1,1,200001+,F,Fifties,UNITED KINGDOM,Family Medicine Physicians,4
99,FORD,ESCAPE,2013,25001.0,0,1,100001 - 120000,M,Forties,UNITED STATES,Medical and Health Services Managers,4
100,FORD,EDGE,2011,25001.0,1,1,80001 - 100000,F,Thirties,UNITED STATES,"Agricultural Sciences Teachers, Postsecondary",4
101,CHEVROLET,SUBURBAN 1500,2010,30001.0,1,1,200001+,M,Thirties,UNITED STATES,General Internal Medicine Physicians,4
105,FORD,EDGE,2013,20001.0,0,1,40001 - 60000,F,Fifties,UNITED STATES,Costume Attendants,4
114,MERCEDES-BENZ,ML350,2009,25001.0,1,1,80001 - 100000,F,Forties,GERMANY,"Business Teachers, Postsecondary",4
115,LINCOLN,NAVIGATOR L,2008,20001.0,1,1,40001 - 60000,U,Forties,UNITED STATES,"Tank Car, Truck, and Ship Loaders",4
117,AUDI,Q5,2011,30001.0,0,1,40001 - 60000,F,Forties,GERMANY,Supervisors of Personal Care and Service Workers,4
124,FORD,ESCAPE,2013,20001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Buyers and Purchasing Agents,4
144,CHEVROLET,TRAVERSE,2012,20001.0,1,1,100001 - 120000,M,Thirties,UNITED STATES,Nuclear Engineers,4
