,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
0,FORD,MUSTANG,2011,25001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Database and Network Administrators and Architects,1
6,MERCEDES-BENZ,E350,2008,20001.0,1,1,80001 - 100000,M,UnderTwenty,GERMANY,Statisticians,1
23,MERCEDES-BENZ,E350,2010,30001.0,1,1,200001+,M,Thirties,GERMANY,Family Medicine Physicians,1
30,MERCEDES-BENZ,E350,2009,25001.0,1,1,80001 - 100000,U,Forties,GERMANY,Materials Engineers,1
33,MERCEDES-BENZ,E350,2010,35001.0,1,0,140001 - 160000,M,Forties,GERMANY,Computer and Information Systems Managers,1
34,MERCEDES-BENZ,E350,2011,35001.0,0,1,20001 - 40000,M,Forties,GERMANY,"Cooks, Institution and Cafeteria",1
50,CHEVROLET,CAMARO,2011,20001.0,1,1,20001 - 40000,M,Forties,UNITED STATES,"Coil Winders, Tapers, and Finishers",1
53,MERCEDES-BENZ,E350,2008,25001.0,0,1,200001+,M,Forties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
55,MERCEDES-BENZ,E350,2012,40001.0,0,1,200001+,F,Fifties,GERMANY,Family Medicine Physicians,1
71,MERCEDES-BENZ,E350,2010,30001.0,0,1,40001 - 60000,U,Thirties,GERMANY,Architectural and Civil Drafters,1
84,MERCEDES-BENZ,E350,2007,20001.0,1,1,60001 - 80000,M,Twenties,GERMANY,Market Research Analysts and Marketing Specialists,1
91,CHEVROLET,CORVETTE,2011,45001.0,0,1,?,M,Thirties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
92,CHEVROLET,CORVETTE,2008,30001.0,0,1,200001+,M,Forties,UNITED STATES,Family Medicine Physicians,1
97,MERCEDES-BENZ,SLK350,2007,25001.0,0,1,100001 - 120000,M,Forties,GERMANY,Industrial Production Managers,1
99,MERCEDES-BENZ,E350,2010,25001.0,0,1,80001 - 100000,M,Twenties,GERMANY,Operations Research Analysts,1
120,JEEP,WRANGLER,2010,25001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Statistical Assistants,1
125,JEEP,WRANGLER,2011,30001.0,1,1,160001 - 180000,M,Forties,UNITED STATES,Nurse Anesthetists,1
132,VOLKSWAGEN,BEETLE,2012,15001.0,0,1,60001 - 80000,M,Fifties,GERMANY,Chemical Plant and System Operators,1
134,JEEP,WRANGLER,2013,30001.0,0,1,40001 - 60000,M,Sixties,UNITED STATES,"Morticians, Undertakers, and Funeral Arrangers",1
135,CHEVROLET,CORVETTE,2008,35001.0,0,1,0 - 20000,M,Sixties,UNITED STATES,Shampooers,1
144,CHEVROLET,CAMARO,2011,30001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,"Lighting Technicians and Media and Communication Equipment Workers, All Other",1
151,FORD,MUSTANG,2012,35001.0,1,1,200001+,M,Sixties,UNITED STATES,General Internal Medicine Physicians,1
160,FORD,MUSTANG,2013,40001.0,1,1,80001 - 100000,M,Twenties,UNITED STATES,Network and Computer Systems Administrators,1
179,CHEVROLET,CORVETTE,2007,25001.0,1,1,80001 - 100000,M,Twenties,UNITED STATES,Civil Engineers,1
