,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
8,HONDA,FIT,2008,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",1
13,TOYOTA,YARIS,2012,10001.0,0,1,40001 - 60000,F,Forties,JAPAN,Food Service Managers,1
17,HONDA,FIT,2010,15001.0,0,1,80001 - 100000,F,Fifties,JAPAN,Hydrologists,1
19,TOYOTA,YARIS,2013,15001.0,0,1,40001 - 60000,U,Twenties,JAPAN,"Production, Planning, and Expediting Clerks",1
28,TOYOTA,PRIUS,2010,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Musical Instrument Repairers and Tuners,1
30,TOYOTA,YARIS,2012,10001.0,0,0,0 - 20000,F,Seventies,JAPAN,Amusement and Recreation Attendants,1
32,TOYOTA,PRIUS,2010,15001.0,1,1,20001 - 40000,U,Sixties,JAPAN,"Sawing Machine Setters, Operators, and Tenders, Wood",1
54,SUBARU,OUTBACK,2008,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,"Molders and Molding Machine Setters, Operators, and Tenders, Metal and Plastic",1
85,TOYOTA,YARIS,2007,5001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",1
95,TOYOTA,YARIS,2012,10001.0,0,1,20001 - 40000,F,Sixties,JAPAN,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",1
115,TOYOTA,YARIS,2009,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Helpers--Carpenters,1
130,TOYOTA,PRIUS,2010,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",1
131,NISSAN,CUBE,2010,10001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Postal Service Clerks,1
148,HONDA,CR-Z,2011,15001.0,0,1,20001 - 40000,M,UnderTwenty,JAPAN,Reservation and Transportation Ticket Agents and Travel Clerks,1
154,TOYOTA,YARIS,2010,10001.0,1,1,40001 - 60000,F,Forties,JAPAN,Physical Therapist Assistants and Aides,1
156,TOYOTA,YARIS,2010,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Other Protective Service Workers,1
162,TOYOTA,PRIUS C,2012,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",1
205,TOYOTA,YARIS,2007,5001.0,1,1,100001 - 120000,M,Thirties,JAPAN,Computer Hardware Engineers,1
229,TOYOTA,PRIUS,2010,20001.0,0,1,20001 - 40000,U,Thirties,JAPAN,Building and Grounds Cleaning and Maintenance Occupations,1
232,TOYOTA,YARIS,2011,10001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Farm Equipment Mechanics and Service Technicians,1
247,NISSAN,CUBE,2009,10001.0,0,1,60001 - 80000,F,Thirties,JAPAN,Loan Officers,1
254,TOYOTA,PRIUS,2010,15001.0,0,1,20001 - 40000,U,Thirties,JAPAN,Construction Laborers,1
256,HONDA,FIT,2008,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Switchboard Operators, Including Answering Service",1
257,TOYOTA,YARIS,2012,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Foundry Mold and Coremakers,1
274,NISSAN,CUBE,2010,10001.0,1,1,40001 - 60000,F,Twenties,JAPAN,"Rail Transportation Workers, All Other",1
275,TOYOTA,PRIUS,2007,10001.0,0,1,40001 - 60000,U,Twenties,JAPAN,Survey Researchers,1
276,TOYOTA,PRIUS,2010,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,"Woodworkers, All Other",1
