,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
4,HONDA,FIT,2009,10001.0,1,0,?,M,Thirties,JAPAN,Electro-Mechanical and Mechatronics Technologists and Technicians,3
23,MAZDA,MAZDA2,2011,10001.0,1,0,0 - 20000,F,Seventies,JAPAN,Food Preparation Workers,3
34,NISSAN,CUBE,2009,10001.0,0,0,?,F,Forties,JAPAN,Food Preparation and Serving Related Occupations,3
41,FIAT,500,2012,10001.0,0,0,0 - 20000,F,Fifties,ITALY,Telemarketers,3
44,VOLKSWAGEN,RABBIT,2008,10001.0,0,0,?,F,Fifties,GERMANY,"Telecommunications Equipment Installers and Repairers, Except Line Installers",3
47,MINI,COOPER,2012,20001.0,1,0,?,M,Twenties,UNITED KINGDOM,"Model Makers, Metal and Plastic",3
50,TOYOTA,PRIUS,2010,15001.0,1,0,0 - 20000,M,Fifties,JAPAN,"Farmworkers, Farm, Ranch, and Aquacultural Animals",3
57,HONDA,FIT,2012,15001.0,1,0,?,U,Forties,JAPAN,Food Preparation and Serving Related Occupations,3
60,JEEP,LIBERTY,2012,15001.0,0,0,?,F,Fifties,UNITED STATES,Detectives and Criminal Investigators,3
63,KIA,RIO5,2008,5001.0,0,0,?,F,Fifties,SOUTH KOREA,"Health Specialties Teachers, Postsecondary",3
81,VOLKSWAGEN,RABBIT,2009,10001.0,0,0,?,M,Thirties,GERMANY,Firefighting and Prevention Workers,3
93,TOYOTA,MATRIX,2009,15001.0,0,0,80001 - 100000,M,Seventies,JAPAN,Civil Engineers,3
94,SATURN,AURA,2008,10001.0,0,0,?,M,Eighties,UNITED STATES,Other Management Occupations,3
97,FIAT,500,2012,10001.0,1,0,40001 - 60000,U,Twenties,ITALY,Health Technologists and Technicians,3
98,TOYOTA,PRIUS,2012,20001.0,0,0,?,F,Forties,JAPAN,Environmental Scientists and Geoscientists,3
104,SATURN,ASTRA,2008,10001.0,0,0,?,U,Forties,UNITED STATES,Supervisors of Building and Grounds Cleaning and Maintenance Workers,3
105,MITSUBISHI,ECLIPSE,2012,10001.0,0,0,?,U,Twenties,JAPAN,Data Entry Keyers,3
111,HONDA,FIT,2013,15001.0,1,0,?,F,Thirties,JAPAN,Family Medicine Physicians,3
117,VOLVO,C30,2011,20001.0,1,0,?,F,Thirties,SWEDEN,"Food Preparation and Serving Related Workers, All Other",3
118,MERCEDES-BENZ,R320,2008,25001.0,0,0,60001 - 80000,U,Thirties,GERMANY,Signal and Track Switch Repairers,3
119,DODGE,CALIBER,2008,10001.0,1,0,?,M,Sixties,UNITED STATES,Nurse Anesthetists,3
123,TOYOTA,PRIUS,2010,20001.0,1,0,?,F,Forties,JAPAN,"Teaching Assistants, Postsecondary",3
132,TOYOTA,YARIS,2007,10001.0,1,0,?,U,Twenties,JAPAN,Actuaries,3
134,TOYOTA,PRIUS,2006,10001.0,1,0,?,M,Thirties,JAPAN,"Teaching Assistants, Except Postsecondary",3
135,JEEP,LIBERTY,2011,15001.0,0,0,?,U,Sixties,UNITED STATES,Forest and Conservation Workers,3
137,PONTIAC,VIBE,2009,10001.0,0,0,200001+,M,Sixties,UNITED STATES,Family Medicine Physicians,3
138,VOLVO,C30,2009,10001.0,0,0,?,M,Thirties,SWEDEN,Broadcast Announcers and Radio Disc Jockeys,3
142,TOYOTA,YARIS,2010,10001.0,0,0,?,M,Twenties,JAPAN,"Cooks, Restaurant",3
144,CHEVROLET,CAPTIVA SPORT,2012,15001.0,1,0,?,F,Eighties,UNITED STATES,Market Research Analysts and Marketing Specialists,3
147,TOYOTA,PRIUS V,2012,20001.0,1,0,0 - 20000,F,Fifties,JAPAN,Maids and Housekeeping Cleaners,3
151,TOYOTA,PRIUS,2010,20001.0,0,0,?,M,Fifties,JAPAN,"Food Servers, Nonrestaurant",3
152,TOYOTA,YARIS,2008,10001.0,1,0,40001 - 60000,F,Forties,JAPAN,Environmental Science and Geoscience Technicians,3
161,TOYOTA,PRIUS,2010,15001.0,0,0,40001 - 60000,F,Twenties,JAPAN,Operating Engineers and Other Construction Equipment Operators,3
171,TOYOTA,PRIUS,2011,20001.0,1,0,?,M,Sixties,JAPAN,Sociologists,3
172,HONDA,FIT,2011,10001.0,1,0,?,F,Twenties,JAPAN,Hoist and Winch Operators,3
175,SUBARU,OUTBACK,2011,25001.0,1,0,?,M,Thirties,JAPAN,Bakers,3
179,MINI,COOPER,2009,15001.0,0,0,40001 - 60000,F,Forties,UNITED KINGDOM,Agricultural Inspectors,3
183,HONDA,FIT,2009,10001.0,0,0,?,M,Thirties,JAPAN,"Cement Masons, Concrete Finishers, and Terrazzo Workers",3
186,MINI,COOPER,2011,20001.0,0,0,?,F,Forties,UNITED KINGDOM,Food Preparation Workers,3
188,MINI,COOPER,2004,10001.0,0,0,?,M,Twenties,UNITED KINGDOM,Glaziers,3
189,KIA,SOUL,2013,10001.0,0,0,?,M,Forties,SOUTH KOREA,"Food Processing Workers, All Other",3
191,MINI,COOPER,2009,15001.0,1,0,40001 - 60000,M,Thirties,UNITED KINGDOM,Prepress Technicians and Workers,3
198,HONDA,FIT,2009,15001.0,0,0,40001 - 60000,F,Sixties,JAPAN,"Production, Planning, and Expediting Clerks",3
199,JEEP,LIBERTY,2012,15001.0,1,0,40001 - 60000,M,Twenties,UNITED STATES,Crane and Tower Operators,3
201,TOYOTA,PRIUS,2012,20001.0,1,0,?,M,Sixties,JAPAN,Pipelayers,3
203,CHEVROLET,CAPTIVA SPORT,2013,15001.0,0,0,40001 - 60000,M,Twenties,UNITED STATES,"Vehicle and Mobile Equipment Mechanics, Installers, and Repairers",3
204,TOYOTA,YARIS,2008,5001.0,0,0,?,M,Fifties,JAPAN,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",3
206,MITSUBISHI,ECLIPSE,2008,15001.0,0,0,?,F,Forties,JAPAN,Human Resources Specialists,3
212,VOLKSWAGEN,GTI,2008,15001.0,0,0,?,M,Twenties,GERMANY,Legislators,3
213,MITSUBISHI,ECLIPSE,2012,15001.0,0,0,80001 - 100000,F,Forties,JAPAN,"Physics Teachers, Postsecondary",3
217,VOLKSWAGEN,GTI,2011,15001.0,1,0,0 - 20000,M,Twenties,GERMANY,"Barbers, Hairdressers, Hairstylists and Cosmetologists",3
222,LEXUS,RX 330,2005,20001.0,0,0,?,F,Fifties,JAPAN,Transportation Inspectors,3
230,KIA,SOUL,2013,15001.0,0,0,?,F,Forties,SOUTH KOREA,"Eligibility Interviewers, Government Programs",3
231,VOLKSWAGEN,GTI,2009,15001.0,0,0,200001+,M,Thirties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
237,MINI,COOPER,2008,10001.0,1,0,0 - 20000,F,Thirties,UNITED KINGDOM,"Hotel, Motel, and Resort Desk Clerks",3
241,TOYOTA,PRIUS,2010,15001.0,1,0,40001 - 60000,M,Twenties,JAPAN,"Meter Readers, Utilities",3
244,DODGE,CALIBER,2011,10001.0,1,0,60001 - 80000,U,Forties,UNITED STATES,"English Language and Literature Teachers, Postsecondary",3
250,CHEVROLET,CAPTIVA SPORT,2012,20001.0,1,0,100001 - 120000,M,Forties,UNITED STATES,Top Executives,3
251,MINI,COOPER,2010,15001.0,1,0,?,M,Forties,UNITED KINGDOM,"Mathematical Science Teachers, Postsecondary",3
255,DODGE,CALIBER,2010,10001.0,0,0,?,M,Fifties,UNITED STATES,"Control and Valve Installers and Repairers, Except Mechanical Door",3
259,TOYOTA,MATRIX,2010,10001.0,1,0,40001 - 60000,F,Thirties,JAPAN,Tool and Die Makers,3
264,TOYOTA,PRIUS,2010,15001.0,0,0,120001 - 140000,F,Forties,JAPAN,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",3
270,VOLKSWAGEN,RABBIT,2006,10001.0,0,0,?,U,Twenties,GERMANY,Dishwashers,3
293,JEEP,LIBERTY,2012,15001.0,1,0,?,M,Fifties,UNITED STATES,Tool and Die Makers,3
295,CHEVROLET,CAPTIVA SPORT,2013,20001.0,0,0,?,F,Thirties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
297,VOLKSWAGEN,GTI,2011,20001.0,1,0,0 - 20000,M,Thirties,GERMANY,Craft Artists,3
298,TOYOTA,PRIUS,2011,15001.0,0,0,0 - 20000,F,Sixties,JAPAN,"Cooks, Institution and Cafeteria",3
305,INFINITI,FX35,2008,20001.0,1,0,?,M,Thirties,JAPAN,Physical Therapists,3
312,SCION,XB,2009,10001.0,0,0,?,F,Eighties,UNITED STATES,"Models, Demonstrators, and Product Promoters",3
330,JEEP,LIBERTY,2012,15001.0,0,0,0 - 20000,F,Twenties,UNITED STATES,Building and Grounds Cleaning and Maintenance Occupations,3
334,MINI,COOPER,2012,25001.0,1,0,120001 - 140000,M,Forties,UNITED KINGDOM,Natural Sciences Managers,3
335,FIAT,500,2012,15001.0,1,0,40001 - 60000,M,Sixties,ITALY,Embalmers,3
336,TOYOTA,PRIUS,2010,15001.0,1,0,40001 - 60000,M,Forties,JAPAN,"Patternmakers, Metal and Plastic",3
337,MINI,COOPER,2012,15001.0,1,0,?,M,Forties,UNITED KINGDOM,"Biological Science Teachers, Postsecondary",3
345,JEEP,LIBERTY,2010,15001.0,0,0,?,M,Fifties,UNITED STATES,Health Practitioner Support Technologists and Technicians,3
346,SUBARU,OUTBACK,2010,20001.0,0,0,?,M,Thirties,JAPAN,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",3
348,MINI,COOPER,2007,15001.0,1,0,?,M,Forties,UNITED KINGDOM,Painters and Paperhangers,3
350,TOYOTA,MATRIX,2008,10001.0,1,0,40001 - 60000,M,Fifties,JAPAN,"Pipelayers, Plumbers, Pipefitters, and Steamfitters",3
362,SCION,XD,2010,10001.0,0,0,?,M,Thirties,UNITED STATES,Crossing Guards and Flaggers,3
363,KIA,SOUL,2011,15001.0,0,0,?,F,Twenties,SOUTH KOREA,Air Traffic Controllers,3
370,JEEP,LIBERTY,2012,20001.0,1,0,?,F,Forties,UNITED STATES,Animal Breeders,3
376,BMW,128,2009,15001.0,0,0,?,M,Forties,GERMANY,"Dentists, All Other Specialists",3
381,CHEVROLET,CAPTIVA SPORT,2013,15001.0,1,0,100001 - 120000,M,Fifties,UNITED STATES,Medical and Health Services Managers,3
