,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
0,MINI,COOPER,2009,10001.0,1,1,100001 - 120000,M,Twenties,UNITED KINGDOM,"Personal Service Managers, All Other; Entertainment and Recreation Managers, Except Gambling; and Managers, All Other",0
5,MINI,COOPER,2009,15001.0,0,1,80001 - 100000,F,Forties,UNITED KINGDOM,"Forestry and Conservation Science Teachers, Postsecondary",0
14,MINI,COOPER,2009,15001.0,1,1,0 - 20000,U,Sixties,UNITED KINGDOM,Photographers,0
16,INFINITI,FX35,2009,30001.0,1,1,0 - 20000,F,Sixties,JAPAN,"School Bus Monitors and Protective Service Workers, All Other",0
22,INFINITI,FX35,2006,15001.0,1,1,40001 - 60000,U,Thirties,JAPAN,"Child, Family, and School Social Workers",0
25,BMW,128,2010,20001.0,0,1,40001 - 60000,U,Twenties,GERMANY,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",0
26,MINI,COOPER,2011,15001.0,0,1,60001 - 80000,M,Fifties,UNITED KINGDOM,Anthropologists and Archeologists,0
31,TOYOTA,PRIUS,2010,15001.0,0,1,80001 - 100000,M,Forties,JAPAN,Power Distributors and Dispatchers,0
35,MINI,COOPER,2010,15001.0,1,1,140001 - 160000,M,Fifties,UNITED KINGDOM,Architectural and Engineering Managers,0
45,TOYOTA,PRIUS,2013,25001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Proofreaders and Copy Markers,0
46,TOYOTA,PRIUS,2009,15001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Extraction Workers,0
49,INFINITI,FX35,2012,35001.0,1,1,140001 - 160000,M,Twenties,JAPAN,Architectural and Engineering Managers,0
53,TOYOTA,PRIUS,2010,15001.0,1,1,60001 - 80000,M,Thirties,JAPAN,"Social Work Teachers, Postsecondary",0
58,VOLKSWAGEN,GTI,2012,20001.0,0,1,200001+,M,Thirties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",0
59,SUBARU,OUTBACK,2011,15001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Licensed Practical and Licensed Vocational Nurses,0
64,VOLKSWAGEN,GTI,2010,15001.0,1,1,60001 - 80000,M,Twenties,GERMANY,Writers and Authors,0
71,MINI,COOPER,2011,20001.0,1,1,80001 - 100000,F,Thirties,UNITED KINGDOM,"Physics Teachers, Postsecondary",0
72,TOYOTA,PRIUS,2010,20001.0,1,1,60001 - 80000,M,Forties,JAPAN,"Sales Representatives, Wholesale and Manufacturing",0
73,BMW,135,2008,20001.0,0,1,60001 - 80000,M,Twenties,GERMANY,Conservation Scientists and Foresters,0
76,INFINITI,FX35,2007,20001.0,0,1,120001 - 140000,U,Forties,JAPAN,Sales Managers,0
77,LEXUS,CT 200H,2012,25001.0,1,1,40001 - 60000,F,Forties,JAPAN,Painters and Paperhangers,0
82,MINI,COOPER,2008,15001.0,0,1,80001 - 100000,M,Fifties,UNITED KINGDOM,Education and Childcare Administrators,0
83,TOYOTA,PRIUS,2010,15001.0,0,1,40001 - 60000,U,Twenties,JAPAN,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0
101,TOYOTA,PRIUS,2007,15001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Dietitians and Nutritionists,0
108,TOYOTA,MATRIX,2009,10001.0,0,1,60001 - 80000,M,Fifties,JAPAN,Miscellaneous Life Scientists,0
109,INFINITI,FX35,2010,30001.0,1,1,120001 - 140000,M,Thirties,JAPAN,Astronomers and Physicists,0
110,MINI,COOPER,2010,15001.0,0,1,80001 - 100000,F,Forties,UNITED KINGDOM,Materials Scientists,0
112,NISSAN,CUBE,2012,10001.0,1,1,80001 - 100000,M,Forties,JAPAN,"Environmental Science Teachers, Postsecondary",0
120,TOYOTA,PRIUS,2011,20001.0,0,1,200001+,M,Thirties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",0
124,SUBARU,OUTBACK,2011,20001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Funeral Attendants,0
128,TOYOTA,PRIUS,2008,15001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Construction Managers,0
133,MINI,COOPER,2007,15001.0,1,1,40001 - 60000,F,Twenties,UNITED KINGDOM,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0
140,MINI,COOPER,2012,20001.0,1,1,40001 - 60000,F,Forties,UNITED KINGDOM,Rail-Track Laying and Maintenance Equipment Operators,0
146,MITSUBISHI,ECLIPSE,2012,15001.0,1,1,20001 - 40000,F,Forties,JAPAN,"Switchboard Operators, Including Answering Service",0
157,TOYOTA,PRIUS,2010,20001.0,1,1,40001 - 60000,M,Twenties,JAPAN,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",0
159,SUBARU,OUTBACK,2009,15001.0,0,1,0 - 20000,M,Forties,JAPAN,Gambling and Sports Book Writers and Runners,0
168,MINI,COOPER,2007,15001.0,1,1,60001 - 80000,F,Fifties,UNITED KINGDOM,Public Relations Specialists,0
174,VOLKSWAGEN,GTI,2012,20001.0,1,1,80001 - 100000,M,Sixties,GERMANY,Power Plant Operators,0
180,TOYOTA,PRIUS,2010,20001.0,1,1,80001 - 100000,U,Fifties,JAPAN,Detectives and Criminal Investigators,0
184,MINI,COOPER,2011,15001.0,1,1,80001 - 100000,F,Thirties,UNITED KINGDOM,Computer and Information Analysts,0
187,MINI,COOPER,2011,25001.0,0,1,0 - 20000,F,Forties,UNITED KINGDOM,Dishwashers,0
190,MINI,COOPER,2010,20001.0,0,1,40001 - 60000,M,Forties,UNITED KINGDOM,"Tank Car, Truck, and Ship Loaders",0
195,MINI,COOPER,2009,15001.0,1,1,60001 - 80000,F,Twenties,UNITED KINGDOM,Writers and Authors,0
202,TOYOTA,PRIUS,2007,15001.0,0,1,60001 - 80000,M,Twenties,JAPAN,Respiratory Therapists,0
208,TOYOTA,PRIUS,2010,15001.0,1,1,20001 - 40000,F,Forties,JAPAN,"Barbers, Hairdressers, Hairstylists and Cosmetologists",0
221,TOYOTA,PRIUS V,2013,30001.0,1,1,60001 - 80000,F,Thirties,JAPAN,"Chemistry Teachers, Postsecondary",0
