purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
NISSAN,FRONTIER,2012,20001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Bakers,4
TOYOTA,TUNDRA,2009,20001.0,1,1,60001 - 80000,M,Thirties,JAPAN,First-Line Supervisors of Construction Trades and Extraction Workers,4
NISSAN,FRONTIER,2009,20001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Real Estate Sales Agents,4
TOYOTA,TACOMA,2010,25001.0,0,1,60001 - 80000,M,Thirties,JAPAN,"Claims Adjusters, Examiners, and Investigators",4
TOYOTA,TACOMA,2010,15001.0,0,1,180001 - 200000,M,Fifties,JAPAN,Chief Executives,4
TOYOTA,TACOMA,2008,15001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Material Moving Workers,4
NISSAN,TITAN,2005,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Tailors, Dressmakers, and Custom Sewers",4
TOYOTA,TUNDRA,2007,20001.0,1,1,40001 - 60000,M,Sixties,JAPAN,Environmental Science and Geoscience Technicians,4
TOYOTA,TACOMA,2012,20001.0,0,1,80001 - 100000,M,Fifties,JAPAN,"Data Scientists and Mathematical Science Occupations, All Other",4
TOYOTA,TUNDRA,2011,20001.0,1,1,40001 - 60000,M,Forties,JAPAN,Wind Turbine Service Technicians,4
TOYOTA,TACOMA,2013,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,"Eligibility Interviewers, Government Programs",4
TOYOTA,TACOMA,2013,25001.0,1,1,80001 - 100000,M,Fifties,JAPAN,Atmospheric and Space Scientists,4
TOYOTA,TUNDRA,2007,15001.0,1,1,100001 - 120000,M,Forties,JAPAN,Economists,4
NISSAN,FRONTIER,2011,20001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Food Processing Workers, All Other",4
TOYOTA,TUNDRA,2013,25001.0,1,1,80001 - 100000,M,Forties,JAPAN,"Business Teachers, Postsecondary",4
NISSAN,TITAN,2008,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Miscellaneous Construction and Related Workers,4
TOYOTA,TACOMA,2011,20001.0,1,1,0 - 20000,M,Sixties,JAPAN,"Umpires, Referees, and Other Sports Officials",4
TOYOTA,TACOMA,2011,15001.0,0,1,60001 - 80000,M,Forties,JAPAN,Stationary Engineers and Boiler Operators,4
NISSAN,TITAN,2005,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Water Transportation Workers,4
TOYOTA,TUNDRA,2005,10001.0,1,1,?,M,Sixties,JAPAN,Sewing Machine Operators,4
TOYOTA,TACOMA,2002,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",4
TOYOTA,TACOMA,2006,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,"Pump Operators, Except Wellhead Pumpers",4
TOYOTA,TACOMA,2006,15001.0,0,1,40001 - 60000,F,Forties,JAPAN,Athletes and Sports Competitors,4
NISSAN,TITAN,2012,20001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Miscellaneous Information and Record Clerks,4
TOYOTA,TUNDRA,2006,15001.0,0,1,200001+,M,Fifties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
TOYOTA,TUNDRA,2011,25001.0,0,1,160001 - 180000,M,Forties,JAPAN,"Pediatricians, General",4
TOYOTA,TUNDRA,2013,35001.0,1,1,40001 - 60000,U,Thirties,JAPAN,Food Service Managers,4
HONDA,RIDGELINE,2008,20001.0,1,1,40001 - 60000,M,Fifties,JAPAN,"Education and Childcare Administrators, Preschool and Daycare",4
TOYOTA,TACOMA,2012,20001.0,1,1,140001 - 160000,M,Fifties,JAPAN,"Dentists, General",4
TOYOTA,TACOMA,2008,15001.0,1,1,20001 - 40000,M,Forties,JAPAN,Assemblers and Fabricators,4
TOYOTA,TUNDRA,2008,20001.0,0,1,20001 - 40000,M,Fifties,JAPAN,Recreational Vehicle Service Technicians,4
NISSAN,TITAN,2010,20001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Bookkeeping, Accounting, and Auditing Clerks",4
TOYOTA,TUNDRA,2012,25001.0,0,1,80001 - 100000,F,Forties,JAPAN,Database and Network Administrators and Architects,4
TOYOTA,TACOMA,2013,20001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Hazardous Materials Removal Workers,4
NISSAN,FRONTIER,2005,15001.0,0,1,60001 - 80000,M,Forties,JAPAN,Diagnostic Medical Sonographers,4
TOYOTA,TUNDRA,2006,15001.0,1,1,60001 - 80000,M,Thirties,JAPAN,"Art, Drama, and Music Teachers, Postsecondary",4
NISSAN,TITAN,2012,30001.0,0,1,80001 - 100000,M,Forties,JAPAN,Agricultural Engineers,4
NISSAN,TITAN,2008,15001.0,1,1,120001 - 140000,M,Forties,JAPAN,Advertising and Promotions Managers,4
TOYOTA,TUNDRA,2010,30001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Registered Nurses,4
TOYOTA,TUNDRA,2005,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,Radio and Telecommunications Equipment Installers and Repairers,4
TOYOTA,TUNDRA,2007,20001.0,0,1,100001 - 120000,F,Thirties,JAPAN,Physician Assistants,4
TOYOTA,TUNDRA,2008,20001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Real Estate Brokers,4
HONDA,RIDGELINE,2010,20001.0,1,1,80001 - 100000,M,Forties,JAPAN,Marine Engineers and Naval Architects,4
