,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
2,DODGE,CALIBER,2010,10001.0,0,1,0 - 20000,M,Fifties,UNITED STATES,"Food Preparation and Serving Related Workers, All Other",4
11,SCION,XB,2005,10001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",4
18,JEEP,LIBERTY,2005,10001.0,0,1,60001 - 80000,F,Fifties,UNITED STATES,"Special Education Teachers, Kindergarten and Elementary School",4
20,PONTIAC,VIBE,2006,10001.0,0,1,40001 - 60000,F,Sixties,UNITED STATES,Correctional Officers and Jailers,4
27,JEEP,LIBERTY,2006,10001.0,0,1,40001 - 60000,F,Sixties,UNITED STATES,Sound Engineering Technicians,4
39,JEEP,LIBERTY,2008,15001.0,0,1,40001 - 60000,F,Sixties,UNITED STATES,"Kindergarten Teachers, Except Special Education",4
42,JEEP,LIBERTY,2007,10001.0,1,1,40001 - 60000,M,Sixties,UNITED STATES,Heavy and Tractor-Trailer Truck Drivers,4
52,MITSUBISHI,ECLIPSE,2004,5001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",4
65,CHRYSLER,PT CRUISER,2004,5001.0,0,1,0 - 20000,F,Twenties,UNITED STATES,Material Moving Workers,4
66,MINI,COOPER,2010,15001.0,0,1,20001 - 40000,M,Thirties,UNITED KINGDOM,Supervisors of Food Preparation and Serving Workers,4
69,MINI,COOPER,2007,10001.0,0,0,20001 - 40000,M,Twenties,UNITED KINGDOM,New Accounts Clerks,4
70,TOYOTA,PRIUS,2005,10001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Tool and Die Makers,4
84,SCION,XB,2008,10001.0,1,1,100001 - 120000,M,Thirties,UNITED STATES,Public Relations and Fundraising Managers,4
87,TOYOTA,MATRIX,2006,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Data Entry and Information Processing Workers,4
89,VOLKSWAGEN,GOLF,2006,10001.0,0,1,0 - 20000,F,Forties,GERMANY,"Barbers, Hairdressers, Hairstylists and Cosmetologists",4
90,MINI,COOPER,2005,15001.0,0,1,60001 - 80000,F,Fifties,UNITED KINGDOM,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",4
91,SATURN,AURA,2007,10001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",4
92,VOLKSWAGEN,GTI,2005,10001.0,1,1,40001 - 60000,M,Thirties,GERMANY,Travel Agents,4
