purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
BMW,328,2010,25001.0,1,1,60001 - 80000,F,Forties,GERMANY,Farm Labor Contractors,2
NISSAN,ALTIMA,2009,15001.0,1,1,60001 - 80000,U,Twenties,JAPAN,Conservation Scientists and Foresters,2
FORD,FUSION,2012,15001.0,0,1,140001 - 160000,M,Fifties,UNITED STATES,Dentists,2
TOYOTA,COROLLA,2009,15001.0,1,1,60001 - 80000,F,Thirties,JAPAN,"Farmers, Ranchers, and Other Agricultural Managers",2
NISSAN,ALTIMA,2012,15001.0,1,1,80001 - 100000,M,Forties,JAPAN,Medical Scientists,2
CADILLAC,DTS,2008,20001.0,0,1,60001 - 80000,F,Sixties,UNITED STATES,First-Line Supervisors of Production and Operating Workers,2
VOLVO,S60,2011,25001.0,1,1,120001 - 140000,M,Thirties,SWEDEN,Financial Managers,2
HONDA,ACCORD CROSSTOUR,2010,15001.0,1,1,200001+,M,Fifties,JAPAN,Family Medicine Physicians,2
DODGE,AVENGER,2012,10001.0,1,1,200001+,M,Forties,UNITED STATES,Family Medicine Physicians,2
BMW,325,2003,10001.0,0,1,100001 - 120000,M,Fifties,GERMANY,"Personal Service Managers, All Other; Entertainment and Recreation Managers, Except Gambling; and Managers, All Other",2
VOLKSWAGEN,JETTA,2013,20001.0,0,1,200001+,U,HundredPlus,GERMANY,General Internal Medicine Physicians,2
MITSUBISHI,LANCER,2008,25001.0,0,1,60001 - 80000,U,Twenties,JAPAN,"Calibration Technologists and Technicians and Engineering Technologists and Technicians, Except Drafters, All Other",2
CHEVROLET,MALIBU,2012,10001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Information Security Analysts,2
INFINITI,G37,2009,25001.0,1,1,200001+,M,Thirties,JAPAN,Family Medicine Physicians,2
DODGE,CHARGER,2012,20001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,Bioengineers and Biomedical Engineers,2
BMW,328,2007,15001.0,1,1,60001 - 80000,M,Forties,GERMANY,Railroad Conductors and Yardmasters,2
TOYOTA,CAMRY,2013,25001.0,1,1,200001+,M,Fifties,JAPAN,General Internal Medicine Physicians,2
