,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
11,TOYOTA,RAV4,2007,5001.0,0,0,?,M,Twenties,JAPAN,Merchandise Displayers and Window Trimmers,3
31,HYUNDAI,SANTA FE,2012,15001.0,0,0,?,F,Thirties,SOUTH KOREA,Labor Relations Specialists,3
37,ACURA,MDX,2008,20001.0,0,0,100001 - 120000,F,Forties,JAPAN,Miscellaneous Physical Scientists,3
56,TOYOTA,RAV4,2010,15001.0,0,0,?,M,Thirties,JAPAN,Printing Press Operators,3
62,TOYOTA,RAV4,2009,15001.0,0,0,200001+,F,Sixties,JAPAN,General Internal Medicine Physicians,3
73,NISSAN,ROGUE,2012,15001.0,0,0,?,F,Fifties,JAPAN,"Archivists, Curators, and Museum Technicians",3
77,NISSAN,ARMADA,2012,25001.0,0,0,?,F,Fifties,JAPAN,Gambling Cage Workers,3
79,TOYOTA,4RUNNER,2008,20001.0,1,0,?,F,Fifties,JAPAN,Occupational Therapy Assistants,3
87,TOYOTA,HIGHLANDER,2012,25001.0,0,0,?,M,Forties,JAPAN,Sales Managers,3
90,HONDA,CR-V,2009,15001.0,1,0,60001 - 80000,M,Fifties,JAPAN,Instructional Coordinators,3
110,DODGE,JOURNEY,2013,15001.0,0,0,40001 - 60000,F,Thirties,UNITED STATES,Architectural and Civil Drafters,3
122,NISSAN,ROGUE,2010,15001.0,1,0,60001 - 80000,U,Twenties,JAPAN,Special Effects Artists and Animators,3
137,TOYOTA,VENZA,2011,20001.0,1,0,120001 - 140000,F,Fifties,JAPAN,"Judges, Magistrate Judges, and Magistrates",3
142,HONDA,CR-V,2010,15001.0,1,0,?,F,Fifties,JAPAN,General Internal Medicine Physicians,3
154,NISSAN,MURANO,2010,20001.0,1,0,0 - 20000,M,Sixties,JAPAN,"Hotel, Motel, and Resort Desk Clerks",3
156,HONDA,CR-V,2010,15001.0,0,0,?,F,Fifties,JAPAN,Broadcast Announcers and Radio Disc Jockeys,3
167,TOYOTA,FJ CRUISER,2011,25001.0,0,0,?,M,Forties,JAPAN,Photographic Process Workers and Processing Machine Operators,3
181,TOYOTA,RAV4,2012,15001.0,0,0,?,F,Sixties,JAPAN,"Maintenance and Repair Workers, General",3
183,NISSAN,XTERRA,2011,20001.0,1,0,40001 - 60000,M,Twenties,JAPAN,Dredge Operators,3
200,HYUNDAI,SANTA FE,2012,25001.0,1,0,0 - 20000,M,Forties,SOUTH KOREA,"Locker Room, Coatroom, and Dressing Room Attendants",3
212,NISSAN,ARMADA,2010,25001.0,1,0,?,F,Forties,JAPAN,"Insulation Workers, Floor, Ceiling, and Wall",3
228,BMW,X5,2010,30001.0,0,0,80001 - 100000,U,Fifties,GERMANY,Biochemists and Biophysicists,3
246,TOYOTA,HIGHLANDER HYBRID,2009,25001.0,1,0,80001 - 100000,F,Thirties,JAPAN,"Computer Science Teachers, Postsecondary",3
252,TOYOTA,RAV4,2011,20001.0,0,0,?,F,UnderTwenty,JAPAN,Miscellaneous Motor Vehicle Operators,3
254,NISSAN,PATHFINDER,2011,20001.0,0,0,100001 - 120000,M,Twenties,JAPAN,Human Resources Managers,3
268,NISSAN,ROGUE,2008,15001.0,1,0,100001 - 120000,M,Thirties,JAPAN,Sales Engineers,3
282,NISSAN,ROGUE,2010,15001.0,0,0,?,F,Thirties,JAPAN,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",3
301,NISSAN,ROGUE,2013,25001.0,0,0,?,F,Thirties,JAPAN,Waiters and Waitresses,3
314,TOYOTA,HIGHLANDER,2010,20001.0,0,0,60001 - 80000,F,Forties,JAPAN,"Project Management Specialists and Business Operations Specialists, All Other",3
316,BMW,X3,2009,25001.0,0,0,200001+,F,Sixties,GERMANY,General Internal Medicine Physicians,3
337,SUBARU,FORESTER,2010,15001.0,0,0,?,M,Fifties,JAPAN,Financial Managers,3
350,TOYOTA,RAV4,2008,15001.0,0,0,?,M,Twenties,JAPAN,Watch and Clock Repairers,3
371,TOYOTA,FJ CRUISER,2008,15001.0,0,0,?,F,Thirties,JAPAN,Detectives and Criminal Investigators,3
383,HONDA,PILOT,2011,25001.0,1,0,0 - 20000,M,Fifties,JAPAN,Physical Therapist Aides,3
385,HONDA,CR-V,2011,15001.0,1,0,?,F,Forties,JAPAN,Agricultural Workers,3
387,BMW,X3,2005,15001.0,0,0,?,F,Forties,GERMANY,Billing and Posting Clerks,3
388,MITSUBISHI,OUTLANDER SPORT,2011,15001.0,1,0,?,F,Thirties,JAPAN,Helpers--Roofers,3
394,HYUNDAI,TUCSON,2009,15001.0,0,0,?,M,Sixties,SOUTH KOREA,"Metal Furnace Operators, Tenders, Pourers, and Casters",3
398,NISSAN,ROGUE,2012,20001.0,1,0,?,F,Fifties,JAPAN,"Pump Operators, Except Wellhead Pumpers",3
399,HONDA,CR-V,2008,15001.0,0,0,?,F,Fifties,JAPAN,Tapers,3
402,NISSAN,PATHFINDER,2009,15001.0,1,0,80001 - 100000,M,Thirties,JAPAN,Computer Programmers,3
407,HYUNDAI,SANTA FE,2011,15001.0,1,0,?,M,Fifties,SOUTH KOREA,Massage Therapists,3
429,NISSAN,MURANO,2009,20001.0,1,0,40001 - 60000,F,Twenties,JAPAN,"Financial Clerks, All Other",3
447,NISSAN,ROGUE,2008,10001.0,0,0,80001 - 100000,U,Thirties,JAPAN,Database and Network Administrators and Architects,3
474,HONDA,CR-V,2010,20001.0,0,0,?,F,Twenties,JAPAN,Elevator and Escalator Installers and Repairers,3
484,TOYOTA,RAV4,2010,15001.0,1,0,?,F,Sixties,JAPAN,Computer Hardware Engineers,3
485,ACURA,RDX,2010,25001.0,0,0,?,F,Seventies,JAPAN,Chemical Technicians,3
487,DODGE,NITRO,2011,15001.0,0,0,?,M,Thirties,UNITED STATES,Driver/Sales Workers,3
497,HONDA,CR-V,2003,10001.0,0,0,?,F,Seventies,JAPAN,"Artists and Related Workers, All Other",3
503,HONDA,PILOT,2012,25001.0,0,0,?,U,Fifties,JAPAN,Billing and Posting Clerks,3
514,ACURA,RDX,2007,20001.0,1,0,?,F,Seventies,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
524,INFINITI,FX37,2013,35001.0,1,0,?,M,Forties,JAPAN,Advertising Sales Agents,3
537,HONDA,CR-V,2011,20001.0,1,0,?,F,Fifties,JAPAN,"Sales and Related Workers, All Other",3
541,INFINITI,QX56,2010,35001.0,1,0,160001 - 180000,M,Forties,JAPAN,"Pediatricians, General",3
