,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
17,SMART,FORTWO,2009,10001.0,1,1,40001 - 60000,M,Twenties,SWITZERLAND,First-Line Supervisors of Retail Sales Workers,0
21,SMART,FORTWO,2011,10001.0,1,1,0 - 20000,M,Seventies,SWITZERLAND,Home Health and Personal Care Aides,0
27,SMART,FORTWO,2008,10001.0,1,1,0 - 20000,M,Seventies,SWITZERLAND,Other Transportation Workers,0
31,MAZDA,MX-5 MIATA,2008,10001.0,1,1,80001 - 100000,F,Forties,JAPAN,"Power Plant Operators, Distributors, and Dispatchers",0
35,MAZDA,MX-5 MIATA,2006,10001.0,0,1,60001 - 80000,M,Forties,JAPAN,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",0
48,HYUNDAI,ENTOURAGE,2007,10001.0,1,1,40001 - 60000,M,Fifties,SOUTH KOREA,Miscellaneous Legal Support Workers,0
51,HONDA,S2000,2005,20001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Metal Workers and Plastic Workers, All Other",0
65,SMART,FORTWO,2013,10001.0,0,1,20001 - 40000,M,Forties,SWITZERLAND,"Pressers, Textile, Garment, and Related Materials",0
68,NISSAN,370Z,2012,30001.0,0,1,180001 - 200000,M,Forties,JAPAN,Chief Executives,0
82,NISSAN,370Z,2010,25001.0,0,1,180001 - 200000,M,Forties,JAPAN,Chief Executives,0
93,SMART,FORTWO,2008,5001.0,1,0,?,F,Forties,SWITZERLAND,Natural Sciences Managers,0
116,MAZDA,MX-5 MIATA,2008,15001.0,1,0,?,M,Twenties,JAPAN,Conservation Scientists and Foresters,0
117,SMART,FORTWO,2008,10001.0,0,1,60001 - 80000,M,Thirties,SWITZERLAND,"Foreign Language and Literature Teachers, Postsecondary",0
119,HONDA,S2000,2007,25001.0,0,1,20001 - 40000,M,Forties,JAPAN,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",0
131,NISSAN,370Z,2010,25001.0,1,1,120001 - 140000,M,Sixties,JAPAN,Advertising and Promotions Managers,0
146,SMART,FORTWO,2009,5001.0,0,1,0 - 20000,U,Twenties,SWITZERLAND,Childcare Workers,0
158,MAZDA,MX-5 MIATA,2010,15001.0,0,0,?,M,Sixties,JAPAN,Miscellaneous Religious Workers,0
170,MAZDA,MX-5 MIATA,2006,15001.0,0,0,0 - 20000,M,Sixties,JAPAN,Cooks and Food Preparation Workers,0
