,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
2,DODGE,JOURNEY,2010,15001.0,1,1,20001 - 40000,U,Thirties,UNITED STATES,Telemarketers,5
5,GMC,YUKON,2007,20001.0,1,1,80001 - 100000,M,Twenties,UNITED STATES,Marine Engineers and Naval Architects,5
8,NISSAN,ARMADA,2006,15001.0,1,1,60001 - 80000,F,Forties,JAPAN,Compliance Officers,5
16,TOYOTA,RAV4,2011,15001.0,1,1,80001 - 100000,M,Forties,JAPAN,Agricultural Engineers,5
19,NISSAN,MURANO,2009,20001.0,1,1,120001 - 140000,F,Sixties,JAPAN,Lawyers and Judicial Law Clerks,5
34,TOYOTA,HIGHLANDER,2013,25001.0,1,1,40001 - 60000,U,Twenties,JAPAN,Religious Workers,5
38,BMW,X3,2012,35001.0,1,1,160001 - 180000,F,Thirties,GERMANY,"Pediatricians, General",5
41,INFINITI,QX56,2008,30001.0,1,1,200001+,M,Thirties,JAPAN,General Internal Medicine Physicians,5
44,MAZDA,CX-9,2010,25001.0,1,1,0 - 20000,F,Thirties,JAPAN,Passenger Attendants,5
49,HONDA,CR-V,2013,25001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Electricians,5
53,TOYOTA,4RUNNER,2012,35001.0,1,1,0 - 20000,F,Forties,JAPAN,"Food Servers, Nonrestaurant",5
54,NISSAN,MURANO,2011,25001.0,1,1,0 - 20000,F,Sixties,JAPAN,Food Preparation Workers,5
57,HYUNDAI,SANTA FE,2009,15001.0,1,1,40001 - 60000,M,Twenties,SOUTH KOREA,Automotive Body and Related Repairers,5
58,MAZDA,TRIBUTE,2009,10001.0,1,0,20001 - 40000,F,Forties,JAPAN,Tellers,5
60,NISSAN,ROGUE,2011,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Vehicle and Mobile Equipment Mechanics, Installers, and Repairers",5
61,MAZDA,CX-9,2010,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Industrial Machinery Mechanics,5
80,TOYOTA,HIGHLANDER,2010,25001.0,1,1,140001 - 160000,M,Thirties,JAPAN,Architectural and Engineering Managers,5
81,HONDA,CR-V,2008,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Security Guards and Gambling Surveillance Officers,5
