purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
AUDI,A5,2011,25001.0,0,1,20001 - 40000,F,Thirties,GERMANY,"Machine Tool Cutting Setters, Operators, and Tenders, Metal and Plastic",4
MERCEDES-BENZ,E350,2007,20001.0,0,1,60001 - 80000,F,Twenties,GERMANY,Miscellaneous Postsecondary Teachers,4
VOLKSWAGEN,BEETLE,2010,10001.0,0,1,140001 - 160000,F,Forties,GERMANY,"Airline Pilots, Copilots, and Flight Engineers",4
MERCEDES-BENZ,E350,2011,35001.0,0,1,20001 - 40000,M,Forties,GERMANY,"Cooks, Institution and Cafeteria",4
MERCEDES-BENZ,E550,2010,35001.0,0,1,60001 - 80000,M,Forties,GERMANY,"Library Science Teachers, Postsecondary",4
JEEP,WRANGLER,2011,20001.0,0,1,?,F,Forties,UNITED STATES,Correspondence Clerks,4
CHEVROLET,CAMARO,2013,20001.0,0,1,20001 - 40000,U,Thirties,UNITED STATES,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",4
MERCEDES-BENZ,E350,2008,25001.0,0,1,200001+,M,Forties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
MERCEDES-BENZ,E350,2012,40001.0,0,1,200001+,F,Fifties,GERMANY,Family Medicine Physicians,4
CHEVROLET,CAMARO,2011,20001.0,0,1,40001 - 60000,U,UnderTwenty,UNITED STATES,"Derrick, Rotary Drill, and Service Unit Operators, Oil and Gas",4
NISSAN,370Z,2012,30001.0,0,1,180001 - 200000,M,Forties,JAPAN,Chief Executives,4
MERCEDES-BENZ,E350,2010,30001.0,0,1,40001 - 60000,U,Thirties,GERMANY,Architectural and Civil Drafters,4
CHEVROLET,CAMARO,2012,20001.0,0,1,100001 - 120000,F,Forties,UNITED STATES,Economists,4
AUDI,TT,2008,25001.0,0,1,200001+,M,Forties,GERMANY,Family Medicine Physicians,4
NISSAN,370Z,2010,25001.0,0,1,180001 - 200000,M,Forties,JAPAN,Chief Executives,4
CHEVROLET,CAMARO,2012,25001.0,0,1,40001 - 60000,U,Twenties,UNITED STATES,"Property, Real Estate, and Community Association Managers",4
VOLKSWAGEN,EOS,2007,15001.0,0,1,140001 - 160000,M,Thirties,GERMANY,"Dentists, General",4
CHEVROLET,CORVETTE,2011,45001.0,0,1,?,M,Thirties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
CHEVROLET,CORVETTE,2008,30001.0,0,1,200001+,M,Forties,UNITED STATES,Family Medicine Physicians,4
MERCEDES-BENZ,SLK350,2007,25001.0,0,1,100001 - 120000,M,Forties,GERMANY,Industrial Production Managers,4
MERCEDES-BENZ,E350,2010,25001.0,0,1,80001 - 100000,M,Twenties,GERMANY,Operations Research Analysts,4
JEEP,WRANGLER,2010,20001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,Pumping Station Operators,4
JEEP,WRANGLER,2013,25001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,Public Safety Telecommunicators,4
CHEVROLET,CAMARO,2010,20001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Cashiers,4
VOLKSWAGEN,BEETLE,2010,15001.0,0,1,80001 - 100000,F,Seventies,GERMANY,Genetic Counselors,4
CHEVROLET,CAMARO,2011,20001.0,0,1,100001 - 120000,F,Thirties,UNITED STATES,"Software and Web Developers, Programmers, and Testers",4
HONDA,S2000,2007,25001.0,0,1,20001 - 40000,M,Forties,JAPAN,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",4
JEEP,WRANGLER,2010,20001.0,0,1,140001 - 160000,M,Thirties,UNITED STATES,Computer and Information Systems Managers,4
BMW,Z4,2010,30001.0,0,1,80001 - 100000,M,Thirties,GERMANY,Marine Engineers and Naval Architects,4
VOLKSWAGEN,BEETLE,2012,15001.0,0,1,60001 - 80000,M,Fifties,GERMANY,Chemical Plant and System Operators,4
JEEP,WRANGLER,2013,30001.0,0,1,40001 - 60000,M,Sixties,UNITED STATES,"Morticians, Undertakers, and Funeral Arrangers",4
CHEVROLET,CORVETTE,2008,35001.0,0,1,0 - 20000,M,Sixties,UNITED STATES,Shampooers,4
JEEP,WRANGLER,2009,20001.0,0,1,140001 - 160000,M,Forties,UNITED STATES,Computer and Information Systems Managers,4
AUDI,A5,2009,30001.0,0,1,40001 - 60000,F,Thirties,GERMANY,Plasterers and Stucco Masons,4
MERCEDES-BENZ,SL500,2005,25001.0,0,1,140001 - 160000,M,Thirties,GERMANY,"Airline Pilots, Copilots, and Flight Engineers",4
VOLKSWAGEN,EOS,2010,20001.0,0,1,80001 - 100000,M,Forties,GERMANY,First-Line Supervisors of Police and Detectives,4
