,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
0,CHEVROLET,SSR,2004,15001.0,1,1,40001 - 60000,F,Twenties,UNITED STATES,"News Analysts, Reporters and Journalists",0
18,PONTIAC,SOLSTICE,2006,10001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Anthropologists and Archeologists,0
22,CHRYSLER,300 C SRT,2006,20001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Registered Nurses,0
35,SATURN,SKY,2009,15001.0,0,1,20001 - 40000,U,Thirties,UNITED STATES,"Office Machine Operators, Except Computer",0
50,PONTIAC,SOLSTICE,2008,15001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Barbers,0
76,SCION,TC,2008,10001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,File Clerks,0
78,SCION,TC,2006,10001.0,0,1,20001 - 40000,U,Twenties,UNITED STATES,Childcare Workers,0
83,SATURN,SKY,2007,10001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,"Other Installation, Maintenance, and Repair Occupations",0
93,SCION,TC,2009,10001.0,1,1,40001 - 60000,F,Fifties,UNITED STATES,"Kindergarten Teachers, Except Special Education",0
98,PONTIAC,SOLSTICE,2006,15001.0,0,1,40001 - 60000,F,Fifties,UNITED STATES,"Librarians, Curators, and Archivists",0
111,CHEVROLET,CAVALIER,2002,5001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,"Cooks, Restaurant",0
113,MERCEDES-BENZ,C230,2005,15001.0,0,1,140001 - 160000,M,Fifties,GERMANY,Computer and Information Systems Managers,0
138,LINCOLN,ZEPHYR,2006,10001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,"Food Preparation and Serving Related Workers, All Other",0
145,SCION,TC,2010,10001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Geological and Hydrologic Technicians,0
152,HYUNDAI,TIBURON,2006,10001.0,1,1,20001 - 40000,F,UnderTwenty,SOUTH KOREA,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",0
160,CHRYSLER,CROSSFIRE,2005,10001.0,0,0,?,M,Twenties,UNITED STATES,Management Analysts,0
172,PONTIAC,G5,2007,5001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,"Material Moving Workers, All Other",0
184,SCION,TC,2008,10001.0,0,1,60001 - 80000,F,Forties,UNITED STATES,"Life Scientists, All Other",0
194,CHEVROLET,MONTE CARLO,2005,10001.0,1,1,0 - 20000,M,Forties,UNITED STATES,"Gambling Service Workers, All Other",0
203,SCION,TC,2006,10001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",0
214,SCION,TC,2010,15001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Telephone Operators,0
218,PONTIAC,SOLSTICE,2007,15001.0,0,0,20001 - 40000,M,Twenties,UNITED STATES,Miscellaneous Assemblers and Fabricators,0
221,SCION,TC,2007,10001.0,0,1,40001 - 60000,M,UnderTwenty,UNITED STATES,Credit Counselors,0
226,SCION,TC,2008,15001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,Media and Communication Equipment Workers,0
231,SATURN,SKY,2007,15001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,"Supervisors of Installation, Maintenance, and Repair Workers",0
232,PONTIAC,G5,2009,10001.0,1,0,40001 - 60000,F,Twenties,UNITED STATES,Reinforcing Iron and Rebar Workers,0
241,SATURN,SKY,2008,15001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,Hearing Aid Specialists,0
244,PONTIAC,SOLSTICE,2007,15001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,First-Line Supervisors of Firefighting and Prevention Workers,0
258,CHRYSLER,CROSSFIRE,2005,15001.0,1,1,40001 - 60000,F,Fifties,UNITED STATES,"Miscellaneous Sales Representatives, Services",0
279,SCION,TC,2009,10001.0,1,0,?,M,UnderTwenty,UNITED STATES,Social Workers,0
324,ACURA,RSX,2002,10001.0,0,1,20001 - 40000,M,UnderTwenty,JAPAN,Dining Room and Cafeteria Attendants and Bartender Helpers,0
330,LEXUS,SC 430,2004,15001.0,0,1,40001 - 60000,F,Fifties,JAPAN,Physical Therapist Assistants,0
332,PONTIAC,GTO,2005,20001.0,1,1,120001 - 140000,M,Forties,UNITED STATES,Lawyers,0
339,LEXUS,SC 430,2002,15001.0,0,1,140001 - 160000,M,Fifties,JAPAN,Dentists,0
347,SCION,TC,2005,10001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,Other Sales and Related Workers,0
352,SCION,TC,2007,10001.0,0,1,120001 - 140000,M,Forties,UNITED STATES,Pharmacists,0
366,SCION,TC,2006,10001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Models,0
373,HYUNDAI,TIBURON,2008,10001.0,0,0,20001 - 40000,F,Twenties,SOUTH KOREA,Bakers,0
377,PONTIAC,FIREBIRD,2000,5001.0,0,0,0 - 20000,M,Fifties,UNITED STATES,Personal Appearance Workers,0
378,PONTIAC,SOLSTICE,2006,10001.0,0,0,?,F,Forties,UNITED STATES,"Morticians, Undertakers, and Funeral Arrangers",0
400,SATURN,SKY,2008,15001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,Skincare Specialists,0
402,PONTIAC,GRAND AM,2004,5001.0,1,1,40001 - 60000,F,Fifties,UNITED STATES,"Plumbers, Pipefitters, and Steamfitters",0
405,PONTIAC,SOLSTICE,2006,10001.0,1,1,20001 - 40000,U,Forties,UNITED STATES,"Helpers, Construction Trades",0
413,HYUNDAI,TIBURON,2008,10001.0,1,1,40001 - 60000,M,Forties,SOUTH KOREA,Mechanical Door Repairers,0
414,SCION,TC,2008,10001.0,0,0,0 - 20000,M,Twenties,UNITED STATES,"Educational Instruction and Library Workers, All Other",0
428,CHRYSLER,CROSSFIRE,2004,10001.0,1,1,20001 - 40000,U,Twenties,UNITED STATES,Motorcycle Mechanics,0
435,PONTIAC,SOLSTICE,2008,15001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Miscellaneous Healthcare Diagnosing or Treating Practitioners,0
439,CHRYSLER,CROSSFIRE SRT-6,2005,15001.0,0,1,120001 - 140000,M,Thirties,UNITED STATES,Marketing Managers,0
443,MERCEDES-BENZ,C240,2003,10001.0,1,1,20001 - 40000,M,Fifties,GERMANY,"Opticians, Dispensing",0
456,LINCOLN,ZEPHYR,2006,10001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Graphic Designers,0
465,ACURA,RSX,2005,15001.0,1,1,100001 - 120000,M,Fifties,JAPAN,"Law Teachers, Postsecondary",0
467,CHRYSLER,300 C SRT,2006,20001.0,1,0,?,M,Thirties,UNITED STATES,Boilermakers,0
472,MERCEDES-BENZ,C230,2004,15001.0,0,1,40001 - 60000,F,Thirties,GERMANY,Cement Masons and Concrete Finishers,0
483,SCION,TC,2010,10001.0,0,0,40001 - 60000,F,Twenties,UNITED STATES,"Tax Examiners and Collectors, and Revenue Agents",0
