purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
DODGE,JOURNEY,2010,15001.0,1,1,20001 - 40000,U,Thirties,UNITED STATES,Telemarketers,2
JEEP,COMPASS,2012,15001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,"Molders and Molding Machine Setters, Operators, and Tenders, Metal and Plastic",2
DODGE,JOURNEY,2011,15001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Bailiffs,2
NISSAN,MURANO,2009,20001.0,1,1,120001 - 140000,F,Sixties,JAPAN,Lawyers and Judicial Law Clerks,2
GMC,ACADIA,2011,25001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Chemical Technicians,2
CHEVROLET,HHR,2010,10001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Media and Communication Workers,2
DODGE,JOURNEY,2012,15001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Bus and Truck Mechanics and Diesel Engine Specialists,2
MAZDA,CX-9,2010,25001.0,1,1,0 - 20000,F,Thirties,JAPAN,Passenger Attendants,2
HONDA,CR-V,2013,25001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Electricians,2
MAZDA,CX-9,2012,20001.0,0,1,40001 - 60000,M,Thirties,JAPAN,"Life, Physical, and Social Science Technicians, All Other",2
NISSAN,MURANO,2011,25001.0,1,1,0 - 20000,F,Sixties,JAPAN,Food Preparation Workers,2
GMC,TERRAIN,2011,20001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,Dental Assistants,2
NISSAN,ROGUE,2011,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Vehicle and Mobile Equipment Mechanics, Installers, and Repairers",2
MAZDA,CX-9,2010,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Industrial Machinery Mechanics,2
BMW,X5,2008,30001.0,0,1,40001 - 60000,U,Sixties,GERMANY,"Meeting, Convention, and Event Planners",2
HONDA,PILOT,2011,25001.0,0,1,40001 - 60000,F,Forties,JAPAN,Parking Enforcement Workers,2
HONDA,CR-V,2008,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Security Guards and Gambling Surveillance Officers,2
FORD,EXPLORER,2009,15001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,Miscellaneous Construction and Related Workers,2
MERCEDES-BENZ,GLK350,2010,25001.0,1,1,40001 - 60000,F,Forties,GERMANY,"Industrial Machinery Installation, Repair, and Maintenance Workers",2
NISSAN,ROGUE,2011,15001.0,0,1,80001 - 100000,M,Sixties,JAPAN,"Education Administrators, Kindergarten through Secondary",2
NISSAN,MURANO,2009,20001.0,0,1,40001 - 60000,F,Twenties,JAPAN,"Directors, Religious Activities and Education",2
