,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
4,HONDA,ACCORD,2004,10001.0,1,1,40001 - 60000,F,Forties,JAPAN,Glaziers,5
9,HONDA,CIVIC,2012,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",5
32,HONDA,CIVIC,2008,15001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Web Developers and Digital Interface Designers,5
40,HONDA,ACCORD,2009,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Property Appraisers and Assessors,5
47,HONDA,ACCORD,2007,10001.0,1,1,20001 - 40000,U,Twenties,JAPAN,New Accounts Clerks,5
51,HONDA,ACCORD,2005,10001.0,1,1,20001 - 40000,U,UnderTwenty,JAPAN,Animal Care and Service Workers,5
53,HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Mental Health and Substance Abuse Social Workers,5
56,HONDA,ACCORD,2006,10001.0,1,1,20001 - 40000,M,Fifties,JAPAN,Medical Transcriptionists,5
58,HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Riggers,5
65,HONDA,ACCORD,2010,15001.0,1,1,60001 - 80000,M,Forties,JAPAN,Railroad Conductors and Yardmasters,5
68,HONDA,ACCORD,2012,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Upholsterers,5
77,HONDA,ACCORD,2011,15001.0,1,1,20001 - 40000,F,Forties,JAPAN,Transportation and Material Moving Occupations,5
79,HONDA,CIVIC,2011,15001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Correspondence Clerks,5
90,HONDA,ACCORD,2008,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Helpers--Electricians,5
96,HONDA,ACCORD,2010,15001.0,1,1,160001 - 180000,F,Fifties,JAPAN,"Pediatricians, General",5
97,HONDA,ACCORD,2010,15001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Public Relations Specialists,5
99,HONDA,CIVIC,2012,15001.0,1,1,40001 - 60000,M,Fifties,JAPAN,Fundraisers,5
103,HONDA,ACCORD,2008,15001.0,1,1,60001 - 80000,M,Twenties,JAPAN,"Special Education Teachers, All Other",5
108,HONDA,CIVIC,2010,10001.0,1,1,40001 - 60000,F,Thirties,JAPAN,"Entertainers and Performers, Sports and Related Workers",5
110,HONDA,CIVIC,2012,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Couriers and Messengers,5
