,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
1,NISSAN,FRONTIER,2012,20001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Bakers,0
3,TOYOTA,TUNDRA,2009,20001.0,1,1,60001 - 80000,M,Thirties,JAPAN,First-Line Supervisors of Construction Trades and Extraction Workers,0
7,TOYOTA,TACOMA,2010,25001.0,0,1,60001 - 80000,M,Thirties,JAPAN,"Claims Adjusters, Examiners, and Investigators",0
12,TOYOTA,TACOMA,2010,15001.0,0,1,180001 - 200000,M,Fifties,JAPAN,Chief Executives,0
13,TOYOTA,TACOMA,2008,15001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Material Moving Workers,0
14,NISSAN,TITAN,2005,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Tailors, Dressmakers, and Custom Sewers",0
26,TOYOTA,TUNDRA,2011,35001.0,1,1,80001 - 100000,M,Sixties,JAPAN,Bioengineers and Biomedical Engineers,0
35,TOYOTA,TUNDRA,2007,20001.0,1,1,40001 - 60000,M,Sixties,JAPAN,Environmental Science and Geoscience Technicians,0
39,HONDA,RIDGELINE,2006,15001.0,0,0,?,M,Fifties,JAPAN,Police and Sheriff's Patrol Officers,0
44,TOYOTA,TACOMA,2012,20001.0,0,1,80001 - 100000,M,Fifties,JAPAN,"Data Scientists and Mathematical Science Occupations, All Other",0
53,TOYOTA,TUNDRA,2011,20001.0,1,1,40001 - 60000,M,Forties,JAPAN,Wind Turbine Service Technicians,0
54,TOYOTA,TACOMA,2013,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,"Eligibility Interviewers, Government Programs",0
57,NISSAN,FRONTIER,2013,25001.0,1,0,?,M,Forties,JAPAN,Laborers and Material Movers,0
60,TOYOTA,TACOMA,2013,25001.0,1,1,80001 - 100000,M,Fifties,JAPAN,Atmospheric and Space Scientists,0
67,TOYOTA,TUNDRA,2007,15001.0,1,1,100001 - 120000,M,Forties,JAPAN,Economists,0
68,HONDA,RIDGELINE,2008,15001.0,1,0,100001 - 120000,M,Forties,JAPAN,Chemical Engineers,0
69,NISSAN,FRONTIER,2011,20001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Food Processing Workers, All Other",0
71,TOYOTA,TUNDRA,2013,25001.0,1,1,80001 - 100000,M,Forties,JAPAN,"Business Teachers, Postsecondary",0
75,NISSAN,TITAN,2008,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Miscellaneous Construction and Related Workers,0
77,TOYOTA,TACOMA,2011,20001.0,1,1,0 - 20000,M,Sixties,JAPAN,"Umpires, Referees, and Other Sports Officials",0
79,TOYOTA,TACOMA,2011,15001.0,0,1,60001 - 80000,M,Forties,JAPAN,Stationary Engineers and Boiler Operators,0
82,TOYOTA,TUNDRA,2010,25001.0,1,0,80001 - 100000,M,Forties,JAPAN,Industrial-Organizational Psychologists,0
87,TOYOTA,TUNDRA,2005,10001.0,1,1,?,M,Sixties,JAPAN,Sewing Machine Operators,0
90,NISSAN,TITAN,2010,20001.0,0,0,?,U,Twenties,JAPAN,"Biological Science Teachers, Postsecondary",0
101,TOYOTA,TACOMA,2002,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",0
108,TOYOTA,TACOMA,2006,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,"Pump Operators, Except Wellhead Pumpers",0
112,TOYOTA,TACOMA,2005,15001.0,0,0,40001 - 60000,M,Sixties,JAPAN,"Bailiffs, Correctional Officers, and Jailers",0
119,TOYOTA,TUNDRA,2010,20001.0,0,0,160001 - 180000,M,Fifties,JAPAN,"Pediatricians, General",0
