purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
HONDA,ACCORD,2007,15001.0,1,0,0 - 20000,F,Thirties,JAPAN,Material Moving Workers,2
HONDA,CIVIC,2010,10001.0,0,0,20001 - 40000,M,Twenties,JAPAN,Miscellaneous Production Workers,2
HONDA,ACCORD,2010,20001.0,0,0,40001 - 60000,U,Thirties,JAPAN,"Plumbers, Pipefitters, and Steamfitters",2
HONDA,ACCORD,2009,5001.0,0,0,0 - 20000,M,Fifties,JAPAN,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",2
HONDA,ACCORD,2008,15001.0,1,0,40001 - 60000,U,Forties,JAPAN,Athletic Trainers,2
HONDA,CIVIC,2011,15001.0,0,0,20001 - 40000,F,Twenties,JAPAN,"Barbers, Hairdressers, Hairstylists and Cosmetologists",2
HONDA,ACCORD,2011,20001.0,1,0,?,M,Forties,JAPAN,"English Language and Literature Teachers, Postsecondary",2
HONDA,CIVIC,2010,10001.0,1,0,?,F,Sixties,JAPAN,Miscellaneous Social Scientists and Related Workers,2
HONDA,CIVIC,2012,15001.0,0,0,40001 - 60000,F,Forties,JAPAN,Bridge and Lock Tenders,2
HONDA,ACCORD,2009,10001.0,1,0,?,F,Forties,JAPAN,Farm Equipment Mechanics and Service Technicians,2
HONDA,CIVIC,2013,15001.0,1,0,?,F,Forties,JAPAN,Computer Network Support Specialists,2
HONDA,ACCORD,2010,15001.0,0,0,?,M,Sixties,JAPAN,Crane and Tower Operators,2
HONDA,ACCORD,2010,15001.0,0,0,20001 - 40000,M,Twenties,JAPAN,"Tailors, Dressmakers, and Sewers",2
HONDA,CIVIC,2006,5001.0,1,0,60001 - 80000,M,Twenties,JAPAN,Emergency Management Directors,2
HONDA,CIVIC,2010,15001.0,1,0,?,F,Fifties,JAPAN,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",2
HONDA,ACCORD,2008,10001.0,0,0,?,F,Thirties,JAPAN,"Nursing Instructors and Teachers, Postsecondary",2
DODGE,CHALLENGER,2012,20001.0,0,0,?,F,Seventies,UNITED STATES,"Floor Layers, Except Carpet, Wood, and Hard Tiles",2
HONDA,CIVIC,2010,10001.0,0,0,0 - 20000,M,Forties,JAPAN,Gambling Dealers,2
HONDA,CIVIC,2008,10001.0,0,0,20001 - 40000,M,Twenties,JAPAN,Material Moving Workers,2
HONDA,ACCORD,2010,15001.0,1,0,?,M,Fifties,JAPAN,Fast Food and Counter Workers,2
HONDA,ACCORD,2005,10001.0,0,0,20001 - 40000,M,Thirties,JAPAN,Miscellaneous Sales and Related Workers,2
HONDA,ACCORD,2006,5001.0,0,0,?,M,Twenties,JAPAN,Bill and Account Collectors,2
NISSAN,350Z,2004,10001.0,0,0,40001 - 60000,M,Fifties,JAPAN,Water and Wastewater Treatment Plant and System Operators,2
HONDA,CIVIC,2012,15001.0,1,0,200001+,M,Forties,JAPAN,General Internal Medicine Physicians,2
CHRYSLER,CROSSFIRE,2005,10001.0,0,0,?,M,Twenties,UNITED STATES,Management Analysts,2
HONDA,ACCORD,2011,15001.0,1,0,?,F,Sixties,JAPAN,"Community and Social Service Specialists, All Other",2
PONTIAC,SOLSTICE,2007,15001.0,0,0,20001 - 40000,M,Twenties,UNITED STATES,Miscellaneous Assemblers and Fabricators,2
MERCEDES-BENZ,C230,2007,15001.0,0,0,?,M,Sixties,GERMANY,Miscellaneous Computer Occupations,2
HONDA,CIVIC,2012,20001.0,0,0,?,F,Twenties,JAPAN,"Preschool Teachers, Except Special Education",2
PONTIAC,G5,2009,10001.0,1,0,40001 - 60000,F,Twenties,UNITED STATES,Reinforcing Iron and Rebar Workers,2
HONDA,ACCORD,2010,15001.0,0,0,20001 - 40000,M,Thirties,JAPAN,Retail Sales Workers,2
HONDA,ACCORD,2006,10001.0,0,0,0 - 20000,F,Twenties,JAPAN,Craft Artists,2
HYUNDAI,VELOSTER,2013,20001.0,0,0,?,F,Thirties,SOUTH KOREA,Tellers,2
HYUNDAI,VELOSTER,2012,10001.0,1,0,?,M,Twenties,SOUTH KOREA,Dental Laboratory Technicians,2
HONDA,ACCORD,2009,15001.0,0,0,?,M,Thirties,JAPAN,Nurse Anesthetists,2
HONDA,ACCORD,2010,15001.0,0,0,0 - 20000,M,Forties,JAPAN,Dishwashers,2
HONDA,CIVIC,2009,10001.0,0,0,?,M,Thirties,JAPAN,Chiropractors,2
HONDA,ACCORD,2009,15001.0,1,0,0 - 20000,U,Twenties,JAPAN,Retail Salespersons,2
HONDA,CIVIC,2009,15001.0,1,0,0 - 20000,M,Thirties,JAPAN,"Hairdressers, Hairstylists, and Cosmetologists",2
HONDA,ACCORD,2010,10001.0,1,0,40001 - 60000,F,Twenties,JAPAN,Highway Maintenance Workers,2
SCION,TC,2009,10001.0,1,0,?,M,UnderTwenty,UNITED STATES,Social Workers,2
HONDA,ACCORD,2009,10001.0,0,0,?,F,Twenties,JAPAN,Nurse Anesthetists,2
HONDA,ACCORD,2007,10001.0,0,0,?,M,Fifties,JAPAN,First-Line Supervisors of Police and Detectives,2
HONDA,CIVIC,2011,15001.0,1,0,?,F,Twenties,JAPAN,Mental Health and Substance Abuse Social Workers,2
HONDA,ACCORD,2010,15001.0,1,0,?,F,HundredPlus,JAPAN,Advertising Sales Agents,2
HONDA,CIVIC,2010,10001.0,0,0,0 - 20000,F,Eighties,JAPAN,Photographers,2
HONDA,ACCORD,2006,10001.0,1,0,?,M,Fifties,JAPAN,"Math and Computer Science Teachers, Postsecondary",2
HONDA,ACCORD,2002,10001.0,0,0,100001 - 120000,F,Fifties,JAPAN,Miscellaneous Physical Scientists,2
HONDA,CIVIC,2010,10001.0,0,0,?,M,Twenties,JAPAN,Chief Executives,2
HONDA,CIVIC,2010,15001.0,0,0,0 - 20000,U,Twenties,JAPAN,Parts Salespersons,2
