,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
1,BMW,328,2010,25001.0,1,1,60001 - 80000,F,Forties,GERMANY,Farm Labor Contractors,1
16,NISSAN,ALTIMA,2012,15001.0,1,1,80001 - 100000,M,Forties,JAPAN,Medical Scientists,1
22,HYUNDAI,SONATA,2011,20001.0,1,1,20001 - 40000,F,Thirties,SOUTH KOREA,Painting Workers,1
27,VOLVO,S60,2011,25001.0,1,1,120001 - 140000,M,Thirties,SWEDEN,Financial Managers,1
34,HONDA,ACCORD CROSSTOUR,2010,15001.0,1,1,200001+,M,Fifties,JAPAN,Family Medicine Physicians,1
35,DODGE,AVENGER,2012,10001.0,1,1,200001+,M,Forties,UNITED STATES,Family Medicine Physicians,1
41,HYUNDAI,ELANTRA,2011,15001.0,1,1,60001 - 80000,F,Twenties,SOUTH KOREA,"Architects, Except Naval",1
53,VOLKSWAGEN,JETTA,2013,20001.0,0,1,200001+,U,HundredPlus,GERMANY,General Internal Medicine Physicians,1
54,MITSUBISHI,LANCER,2008,25001.0,0,1,60001 - 80000,U,Twenties,JAPAN,"Calibration Technologists and Technicians and Engineering Technologists and Technicians, Except Drafters, All Other",1
62,NISSAN,ALTIMA,2010,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,Legal Support Workers,1
63,INFINITI,G37,2009,25001.0,1,1,200001+,M,Thirties,JAPAN,Family Medicine Physicians,1
72,BMW,328,2007,15001.0,1,1,60001 - 80000,M,Forties,GERMANY,Railroad Conductors and Yardmasters,1
74,TOYOTA,CAMRY,2013,25001.0,1,1,200001+,M,Fifties,JAPAN,General Internal Medicine Physicians,1
78,HYUNDAI,SONATA,2012,20001.0,0,1,80001 - 100000,M,Forties,SOUTH KOREA,Management Analysts,1
87,MAZDA,MAZDA3,2010,15001.0,0,1,60001 - 80000,M,Forties,JAPAN,"Mathematical Science Teachers, Postsecondary",1
91,INFINITI,G37,2010,20001.0,0,1,60001 - 80000,M,Seventies,JAPAN,"Special Education Teachers, All Other",1
105,INFINITI,M35,2008,20001.0,0,1,60001 - 80000,M,Forties,JAPAN,Urban and Regional Planners,1
111,HYUNDAI,SONATA,2013,20001.0,0,1,80001 - 100000,F,Forties,SOUTH KOREA,Agricultural Engineers,1
114,INFINITI,G25,2011,20001.0,1,1,140001 - 160000,M,Thirties,JAPAN,Architectural and Engineering Managers,1
125,INFINITI,M35,2006,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,Art and Design Workers,1
131,BMW,M3,2010,45001.0,1,0,200001+,M,Thirties,GERMANY,General Internal Medicine Physicians,1
133,LEXUS,HS 250H,2010,25001.0,1,1,100001 - 120000,M,Forties,JAPAN,Chemical Engineers,1
137,KIA,OPTIMA,2011,20001.0,0,1,40001 - 60000,F,Twenties,SOUTH KOREA,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",1
138,CADILLAC,CTS,2011,30001.0,1,1,120001 - 140000,M,Sixties,UNITED STATES,Natural Sciences Managers,1
142,HYUNDAI,SONATA,2011,15001.0,1,1,20001 - 40000,M,Twenties,SOUTH KOREA,Correspondence Clerks,1
150,BUICK,LACROSSE,2010,25001.0,0,1,60001 - 80000,F,Forties,UNITED STATES,"Life, Physical, and Social Science Occupations",1
156,CADILLAC,CTS,2011,25001.0,0,1,60001 - 80000,F,Forties,UNITED STATES,Social and Community Service Managers,1
164,NISSAN,MAXIMA,2010,20001.0,1,1,100001 - 120000,U,Twenties,JAPAN,Industrial Production Managers,1
174,ACURA,TSX,2010,15001.0,1,1,60001 - 80000,U,Thirties,JAPAN,"Special Education Teachers, Middle School",1
182,ACURA,TL,2010,25001.0,0,1,0 - 20000,M,Thirties,JAPAN,Crossing Guards and Flaggers,1
187,INFINITI,G37,2010,20001.0,1,1,100001 - 120000,M,Forties,JAPAN,Human Resources Managers,1
194,JAGUAR,XF,2009,30001.0,1,1,200001+,M,Forties,UNITED KINGDOM,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
200,BMW,328,2011,20001.0,1,1,120001 - 140000,F,Sixties,GERMANY,Podiatrists,1
209,HYUNDAI,ACCENT,2012,15001.0,0,1,100001 - 120000,M,Thirties,SOUTH KOREA,Medical and Health Services Managers,1
221,CADILLAC,CTS,2008,20001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Other Healthcare Practitioners and Technical Occupations,1
222,BMW,325,2005,15001.0,1,1,60001 - 80000,M,Forties,GERMANY,"Surveyors, Cartographers, and Photogrammetrists",1
229,LEXUS,LS 460,2007,30001.0,1,1,60001 - 80000,U,Thirties,JAPAN,"Securities, Commodities, and Financial Services Sales Agents",1
233,LEXUS,IS 250,2011,30001.0,1,1,60001 - 80000,F,Twenties,JAPAN,Chiropractors,1
234,NISSAN,MAXIMA,2010,25001.0,0,1,0 - 20000,M,UnderTwenty,JAPAN,Miscellaneous Protective Service Workers,1
245,BMW,328,2012,35001.0,1,0,?,U,Sixties,GERMANY,Billing and Posting Clerks,1
251,KIA,OPTIMA,2012,20001.0,0,1,100001 - 120000,F,Thirties,SOUTH KOREA,General and Operations Managers,1
254,NISSAN,MAXIMA,2010,20001.0,1,1,60001 - 80000,F,Thirties,JAPAN,"Artists and Related Workers, All Other",1
256,BMW,328,2011,20001.0,0,1,80001 - 100000,F,Forties,GERMANY,"Financial and Investment Analysts, Financial Risk Specialists, and Financial Specialists, All Other",1
262,VOLKSWAGEN,JETTA,2012,20001.0,1,1,140001 - 160000,U,Twenties,GERMANY,Computer and Information Systems Managers,1
264,NISSAN,ALTIMA,2011,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Dental Laboratory Technicians,1
269,HYUNDAI,ELANTRA,2008,10001.0,1,1,40001 - 60000,M,Forties,SOUTH KOREA,Other Healthcare Practitioners and Technical Occupations,1
274,LEXUS,IS 350,2012,35001.0,1,1,40001 - 60000,F,Forties,JAPAN,Bus and Truck Mechanics and Diesel Engine Specialists,1
278,ACURA,TL,2012,30001.0,0,1,140001 - 160000,M,Thirties,JAPAN,Architectural and Engineering Managers,1
279,NISSAN,MAXIMA,2012,15001.0,1,1,60001 - 80000,F,Fifties,JAPAN,Fashion Designers,1
288,JAGUAR,XJ,2011,40001.0,1,1,180001 - 200000,M,Thirties,UNITED KINGDOM,Chief Executives,1
290,TOYOTA,COROLLA,2013,15001.0,1,1,40001 - 60000,M,Fifties,JAPAN,Procurement Clerks,1
299,HYUNDAI,SONATA,2011,15001.0,1,1,40001 - 60000,F,Thirties,SOUTH KOREA,Postal Service Mail Carriers,1
307,INFINITI,G37,2010,20001.0,0,1,60001 - 80000,M,Twenties,JAPAN,"Philosophy and Religion Teachers, Postsecondary",1
309,BMW,535,2008,20001.0,0,1,100001 - 120000,M,Thirties,GERMANY,Nuclear Engineers,1
312,BMW,528,2010,25001.0,0,1,100001 - 120000,U,Sixties,GERMANY,"Economics Teachers, Postsecondary",1
314,BMW,328,2011,25001.0,1,1,80001 - 100000,M,Forties,GERMANY,"Social Scientists and Related Workers, All Other",1
316,AUDI,A4,2010,25001.0,1,1,160001 - 180000,M,Forties,GERMANY,"Pediatricians, General",1
322,HYUNDAI,SONATA,2011,15001.0,0,1,40001 - 60000,M,Forties,SOUTH KOREA,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",1
328,LEXUS,IS 250,2010,25001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Other Construction and Related Workers,1
329,INFINITI,G37,2011,25001.0,1,1,120001 - 140000,F,Forties,JAPAN,Petroleum Engineers,1
338,ACURA,TSX,2010,20001.0,1,1,40001 - 60000,M,Twenties,JAPAN,"Floor Layers, Except Carpet, Wood, and Hard Tiles",1
346,INFINITI,G37,2009,20001.0,1,1,0 - 20000,U,Thirties,JAPAN,"Cooks, Short Order",1
347,HONDA,ACCORD CROSSTOUR,2010,20001.0,0,1,200001+,M,Fifties,JAPAN,Family Medicine Physicians,1
