purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
FORD,F150,2006,15001.0,0,1,40001 - 60000,U,Twenties,UNITED STATES,Glaziers,2
DODGE,RAM 1500,2007,10001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,"Counselors, All Other",2
FORD,RANGER,2006,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Photographic Process Workers and Processing Machine Operators,2
DODGE,RAM 1500,2006,15001.0,0,1,200001+,M,Fifties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
DODGE,RAM 1500,2004,15001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,"Human Resources Assistants, Except Payroll and Timekeeping",2
FORD,F350,2006,20001.0,1,1,200001+,M,Forties,UNITED STATES,Family Medicine Physicians,2
FORD,F150,2005,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Grounds Maintenance Workers,2
FORD,F150,2008,15001.0,0,1,20001 - 40000,M,Fifties,UNITED STATES,"Mixing and Blending Machine Setters, Operators, and Tenders",2
DODGE,RAM 1500,2008,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Switchboard Operators, Including Answering Service",2
FORD,RANGER,2008,10001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,"Engineering Technologists and Technicians, Except Drafters",2
DODGE,RAM 1500,2007,20001.0,0,1,0 - 20000,M,Seventies,UNITED STATES,"Cutters and Trimmers, Hand",2
CHEVROLET,COLORADO,2006,10001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Line Installers and Repairers,2
DODGE,RAM 1500,2009,15001.0,1,1,20001 - 40000,M,Forties,UNITED STATES,"Switchboard Operators, Including Answering Service",2
FORD,F150,2009,25001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,"Property, Real Estate, and Community Association Managers",2
FORD,RANGER,2010,10001.0,0,1,0 - 20000,M,Twenties,UNITED STATES,Legislators,2
FORD,F150,2007,15001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Writers and Authors,2
FORD,RANGER,2010,15001.0,0,1,0 - 20000,M,Eighties,UNITED STATES,"Teaching Assistants, Postsecondary",2
DODGE,DAKOTA,2004,10001.0,0,1,20001 - 40000,M,Fifties,UNITED STATES,Recreation Workers,2
DODGE,DAKOTA,2007,10001.0,1,1,0 - 20000,F,Sixties,UNITED STATES,Miscellaneous Protective Service Workers,2
GMC,SIERRA 2500,2006,20001.0,0,1,80001 - 100000,U,Twenties,UNITED STATES,Miscellaneous Engineers,2
FORD,F150,2011,20001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"Directors, Religious Activities and Education",2
FORD,RANGER,2011,15001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,Microbiologists,2
DODGE,DAKOTA,2006,10001.0,1,1,20001 - 40000,U,Seventies,UNITED STATES,"Graders and Sorters, Agricultural Products",2
FORD,RANGER,2003,10001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,Nurse Practitioners,2
DODGE,RAM 1500,2008,20001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,Sociologists,2
FORD,F150,2008,15001.0,1,1,60001 - 80000,F,Thirties,UNITED STATES,"Chemistry Teachers, Postsecondary",2
FORD,F150,2006,15001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Advertising Sales Agents,2
GMC,CANYON,2005,10001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Ship Engineers,2
FORD,F150,2006,20001.0,1,1,200001+,F,Forties,UNITED STATES,General Internal Medicine Physicians,2
FORD,F150,2007,20001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Coaches and Scouts,2
FORD,F150,2009,15001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,"Education and Library Science Teachers, Postsecondary",2
DODGE,RAM 1500,2010,15001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,"Farmers, Ranchers, and Other Agricultural Managers",2
FORD,RANGER,2008,15001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,Security Guards and Gambling Surveillance Officers,2
FORD,RANGER,2006,5001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,Stockers and Order Fillers,2
DODGE,RAM 1500,2008,15001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Reinforcing Iron and Rebar Workers,2
FORD,F150,2011,20001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,"Chemical Processing Machine Setters, Operators, and Tenders",2
DODGE,RAM 1500,2011,20001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Traffic Technicians,2
DODGE,RAM 1500,2012,15001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,Recreation Workers,2
DODGE,RAM 1500,2010,20001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,"Financial Clerks, All Other",2
FORD,F150,2003,15001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,"Bookkeeping, Accounting, and Auditing Clerks",2
DODGE,RAM 1500,2007,15001.0,0,1,200001+,M,Thirties,UNITED STATES,General Internal Medicine Physicians,2
DODGE,RAM 1500,2009,20001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,"Food Processing Workers, All Other",2
DODGE,RAM 1500,2005,10001.0,0,1,40001 - 60000,M,UnderTwenty,UNITED STATES,"Directors, Religious Activities and Education",2
FORD,RANGER,2010,10001.0,0,1,20001 - 40000,M,Fifties,UNITED STATES,"Office Clerks, General",2
DODGE,RAM 1500,2005,15001.0,1,1,120001 - 140000,M,Forties,UNITED STATES,Pharmacists,2
DODGE,RAM 1500,2008,20001.0,1,1,80001 - 100000,F,Thirties,UNITED STATES,Biochemists and Biophysicists,2
DODGE,RAM 1500,2011,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Cargo and Freight Agents,2
