purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
TOYOTA,SOLARA,2003,10001.0,0,1,40001 - 60000,F,Fifties,JAPAN,"Material Recording, Scheduling, Dispatching, and Distributing Workers",3
PORSCHE,911,2007,50001.0,1,0,?,M,Seventies,GERMANY,Industrial-Organizational Psychologists,3
TOYOTA,SOLARA,2007,10001.0,0,1,60001 - 80000,F,Fifties,JAPAN,"Career/Technical Education Teachers, Secondary School",3
LEXUS,SC 430,2006,25001.0,1,1,60001 - 80000,F,Twenties,JAPAN,Social and Community Service Managers,3
TOYOTA,SOLARA,2005,10001.0,0,0,?,M,Forties,JAPAN,Clinical Laboratory Technologists and Technicians,3
PORSCHE,CAYMAN,2008,35001.0,0,0,?,M,Seventies,GERMANY,"Farmers, Ranchers, and Other Agricultural Managers",3
ACURA,RSX,2006,10001.0,1,0,120001 - 140000,M,Fifties,JAPAN,Lawyers and Judicial Law Clerks,3
PORSCHE,CAYMAN,2007,30001.0,0,1,120001 - 140000,M,Thirties,GERMANY,Sales Managers,3
TOYOTA,SOLARA,2006,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Tutors and Teachers and Instructors, All Other",3
PORSCHE,911,2009,55001.0,0,0,?,M,Thirties,GERMANY,Technical Writers,3
TOYOTA,SOLARA,2007,15001.0,1,1,120001 - 140000,U,Twenties,JAPAN,Purchasing Managers,3
TOYOTA,SOLARA,2008,15001.0,0,1,60001 - 80000,F,Thirties,JAPAN,Chemists and Materials Scientists,3
TOYOTA,SOLARA,2006,10001.0,1,1,0 - 20000,F,Sixties,JAPAN,Animal Trainers,3
ACURA,ZDX,2010,30001.0,0,0,0 - 20000,M,Forties,JAPAN,Stockers and Order Fillers,3
ACURA,RSX,2002,10001.0,0,1,20001 - 40000,M,UnderTwenty,JAPAN,Dining Room and Cafeteria Attendants and Bartender Helpers,3
LEXUS,SC 430,2002,15001.0,0,1,140001 - 160000,M,Fifties,JAPAN,Dentists,3
PORSCHE,CAYMAN,2010,35001.0,0,1,80001 - 100000,M,Thirties,GERMANY,Marine Engineers and Naval Architects,3
SUBARU,BRZ,2013,25001.0,0,1,40001 - 60000,M,Forties,JAPAN,Hoist and Winch Operators,3
PORSCHE,911,2004,35001.0,1,0,140001 - 160000,F,Thirties,GERMANY,Architectural and Engineering Managers,3
TOYOTA,SOLARA,2002,10001.0,0,1,60001 - 80000,M,Twenties,JAPAN,"Social Work Teachers, Postsecondary",3
PORSCHE,CAYMAN,2007,25001.0,1,0,?,M,Sixties,GERMANY,Postsecondary Teachers,3
TOYOTA,SOLARA,2007,10001.0,0,1,20001 - 40000,U,Twenties,JAPAN,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",3
LEXUS,SC 430,2005,25001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Chemists,3
ACURA,RSX,2005,15001.0,1,1,100001 - 120000,M,Fifties,JAPAN,"Law Teachers, Postsecondary",3
LEXUS,SC 430,2008,30001.0,1,0,?,M,Seventies,JAPAN,Agricultural and Food Scientists,3
TOYOTA,SOLARA,2008,20001.0,1,1,0 - 20000,M,Forties,JAPAN,Motion Picture Projectionists,3
TOYOTA,SOLARA,2004,10001.0,1,1,20001 - 40000,U,Twenties,JAPAN,"Baggage Porters, Bellhops, and Concierges",3
PORSCHE,911,2007,40001.0,1,1,200001+,M,Fifties,GERMANY,General Internal Medicine Physicians,3
PORSCHE,911,2008,55001.0,1,1,120001 - 140000,M,Fifties,GERMANY,Sales Managers,3
TOYOTA,SOLARA,2005,15001.0,1,0,?,M,Sixties,JAPAN,Secondary School Teachers,3
PORSCHE,CAYMAN,2008,30001.0,0,1,160001 - 180000,M,Forties,GERMANY,Nurse Anesthetists,3
TOYOTA,SOLARA,2008,10001.0,1,1,80001 - 100000,M,Forties,JAPAN,"Geography Teachers, Postsecondary",3
TOYOTA,SOLARA,2007,15001.0,0,1,40001 - 60000,F,Fifties,JAPAN,"Precision Instrument and Equipment Repairers, All Other",3
PORSCHE,CAYMAN,2009,35001.0,0,0,200001+,M,Thirties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
ACURA,RSX,2004,5001.0,1,1,80001 - 100000,F,Fifties,JAPAN,Detectives and Criminal Investigators,3
ACURA,ZDX,2010,25001.0,1,1,200001+,F,Thirties,JAPAN,General Internal Medicine Physicians,3
PORSCHE,911,2006,40001.0,1,1,60001 - 80000,M,Thirties,GERMANY,Gas Compressor and Gas Pumping Station Operators,3
PORSCHE,911,2011,75001.0,1,0,?,M,Fifties,GERMANY,Transportation Inspectors,3
TOYOTA,SOLARA,2006,10001.0,1,1,20001 - 40000,M,UnderTwenty,JAPAN,Motion Picture Projectionists,3
TOYOTA,SOLARA,2006,20001.0,1,1,40001 - 60000,F,Sixties,JAPAN,Tool and Die Makers,3
LEXUS,SC 430,2003,20001.0,0,1,80001 - 100000,M,Forties,JAPAN,Physical Scientists,3
LEXUS,SC 430,2005,20001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Proofreaders and Copy Markers,3
PORSCHE,911,2003,25001.0,0,1,60001 - 80000,M,Fifties,GERMANY,Cartographers and Photogrammetrists,3
TOYOTA,SOLARA,2008,15001.0,1,1,60001 - 80000,F,Fifties,JAPAN,Fire Inspectors and Investigators,3
TOYOTA,MR2 SPYDER,2002,10001.0,0,1,80001 - 100000,M,Forties,JAPAN,Agricultural Engineers,3
TOYOTA,SOLARA,2004,10001.0,0,1,0 - 20000,U,Twenties,JAPAN,Baggage Porters and Bellhops,3
PORSCHE,911,2008,45001.0,1,1,140001 - 160000,F,Forties,GERMANY,"Airline Pilots, Copilots, and Flight Engineers",3
ACURA,RSX,2006,15001.0,0,1,80001 - 100000,M,Twenties,JAPAN,Biochemists and Biophysicists,3
PORSCHE,CAYMAN,2006,35001.0,0,0,?,M,Twenties,GERMANY,First-Line Supervisors of Retail Sales Workers,3
PORSCHE,CAYMAN,2007,35001.0,1,1,100001 - 120000,M,Thirties,GERMANY,Sales Engineers,3
TOYOTA,SOLARA,2005,10001.0,0,1,40001 - 60000,U,Fifties,JAPAN,Animal Breeders,3
PORSCHE,CAYMAN,2008,35001.0,1,1,140001 - 160000,M,Twenties,GERMANY,Computer and Information Systems Managers,3
TOYOTA,SOLARA,2007,10001.0,1,1,160001 - 180000,F,Fifties,JAPAN,Nurse Anesthetists,3
PORSCHE,911,2009,65001.0,0,1,200001+,M,Forties,GERMANY,Family Medicine Physicians,3
TOYOTA,SOLARA,2008,10001.0,0,1,0 - 20000,U,UnderTwenty,JAPAN,"Teaching Assistants, Postsecondary",3
PORSCHE,CAYMAN,2006,25001.0,1,1,100001 - 120000,M,Fifties,GERMANY,"Physical Scientists, All Other",3
PORSCHE,911,1971,15001.0,0,0,?,M,Thirties,GERMANY,Miscellaneous Motor Vehicle Operators,3
ACURA,ZDX,2011,30001.0,0,1,100001 - 120000,M,Forties,JAPAN,Human Resources Managers,3
TOYOTA,SOLARA,2006,10001.0,0,1,20001 - 40000,F,Forties,JAPAN,Residential Advisors,3
ACURA,ZDX,2010,25001.0,0,1,40001 - 60000,U,Twenties,JAPAN,Lodging Managers,3
