,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
37,BMW,Z4,2004,15001.0,0,1,40001 - 60000,F,Fifties,GERMANY,Logging Equipment Operators,5
40,CADILLAC,XLR,2006,25001.0,0,1,0 - 20000,F,Fifties,UNITED STATES,Building and Grounds Cleaning and Maintenance Occupations,5
43,MERCEDES-BENZ,E550,2010,35001.0,0,1,60001 - 80000,M,Forties,GERMANY,"Library Science Teachers, Postsecondary",5
52,BMW,Z4,2007,25001.0,0,0,?,M,Forties,GERMANY,"Butchers and Other Meat, Poultry, and Fish Processing Workers",5
57,MERCEDES-BENZ,SL63 AMG,2009,60001.0,1,1,200001+,M,Forties,GERMANY,Family Medicine Physicians,5
75,AUDI,TT,2008,25001.0,0,1,200001+,M,Forties,GERMANY,Family Medicine Physicians,5
88,VOLKSWAGEN,EOS,2007,15001.0,0,1,140001 - 160000,M,Thirties,GERMANY,"Dentists, General",5
96,BMW,Z4,2008,20001.0,1,1,100001 - 120000,M,Fifties,GERMANY,"Software and Web Developers, Programmers, and Testers",5
106,VOLKSWAGEN,EOS,2009,15001.0,1,1,120001 - 140000,F,Forties,GERMANY,Operations Specialties Managers,5
126,BMW,Z4,2010,30001.0,0,1,80001 - 100000,M,Thirties,GERMANY,Marine Engineers and Naval Architects,5
128,BMW,Z4,2006,15001.0,0,0,20001 - 40000,F,Twenties,GERMANY,"Production Workers, All Other",5
145,AUDI,TTS,2009,30001.0,1,1,60001 - 80000,M,Thirties,GERMANY,Supervisors of Production Workers,5
163,AUDI,A5,2013,40001.0,1,1,140001 - 160000,F,Forties,GERMANY,Computer and Information Systems Managers,5
164,AUDI,A5,2009,30001.0,0,1,40001 - 60000,F,Thirties,GERMANY,Plasterers and Stucco Masons,5
166,VOLKSWAGEN,EOS,2008,10001.0,1,1,80001 - 100000,M,Fifties,GERMANY,Veterinarians,5
172,MERCEDES-BENZ,SL500,2005,25001.0,0,1,140001 - 160000,M,Thirties,GERMANY,"Airline Pilots, Copilots, and Flight Engineers",5
173,VOLKSWAGEN,EOS,2010,20001.0,0,1,80001 - 100000,M,Forties,GERMANY,First-Line Supervisors of Police and Detectives,5
174,MERCEDES-BENZ,E550,2011,30001.0,0,1,160001 - 180000,M,Fifties,GERMANY,Nurse Anesthetists,5
184,MERCEDES-BENZ,SLK55 AMG,2005,25001.0,1,1,80001 - 100000,M,Fifties,GERMANY,First-Line Supervisors of Law Enforcement Workers,5
189,BMW,Z4,2006,20001.0,1,1,140001 - 160000,M,Thirties,GERMANY,Computer and Information Systems Managers,5
191,BMW,Z4,2011,35001.0,0,1,100001 - 120000,F,Thirties,GERMANY,Management Occupations,5
202,MERCEDES-BENZ,E63 AMG,2008,35001.0,0,1,80001 - 100000,F,Thirties,GERMANY,Physical Scientists,5
217,VOLKSWAGEN,EOS,2012,25001.0,1,1,40001 - 60000,F,Forties,GERMANY,"Chemical Processing Machine Setters, Operators, and Tenders",5
225,BMW,Z4,2003,15001.0,0,0,?,M,Twenties,GERMANY,"Medical Scientists, Except Epidemiologists",5
260,MERCEDES-BENZ,E550,2007,20001.0,1,1,60001 - 80000,M,Forties,GERMANY,Signal and Track Switch Repairers,5
269,VOLKSWAGEN,EOS,2008,15001.0,1,1,20001 - 40000,F,Thirties,GERMANY,Pharmacy Aides,5
272,BMW,Z4,2007,20001.0,1,0,0 - 20000,F,Thirties,GERMANY,Motion Picture Projectionists,5
304,BMW,Z4,2013,40001.0,1,1,80001 - 100000,F,Sixties,GERMANY,Miscellaneous Social Scientists and Related Workers,5
318,MERCEDES-BENZ,E550,2010,30001.0,1,1,60001 - 80000,F,Sixties,GERMANY,Business Operations Specialists,5
324,BMW,Z4,2008,20001.0,0,1,80001 - 100000,F,Forties,GERMANY,Nuclear Technicians,5
327,BMW,Z4,2004,15001.0,0,0,40001 - 60000,M,Fifties,GERMANY,"Arts, Design, Entertainment, Sports, and Media Occupations",5
348,BMW,Z4,2005,15001.0,1,1,20001 - 40000,F,Twenties,GERMANY,Foundry Mold and Coremakers,5
377,VOLKSWAGEN,EOS,2009,15001.0,1,0,?,M,HundredPlus,GERMANY,"Sewers, Hand",5
380,MERCEDES-BENZ,SL500,2003,25001.0,1,1,200001+,F,Forties,GERMANY,Family Medicine Physicians,5
387,AUDI,A5,2010,30001.0,1,1,100001 - 120000,F,Fifties,GERMANY,Nuclear Engineers,5
398,VOLKSWAGEN,EOS,2007,15001.0,1,1,40001 - 60000,M,Forties,GERMANY,Tax Preparers,5
441,MERCEDES-BENZ,E320,2004,15001.0,0,1,60001 - 80000,M,Sixties,GERMANY,"Foreign Language and Literature Teachers, Postsecondary",5
445,MERCEDES-BENZ,E550,2010,35001.0,1,1,80001 - 100000,F,Sixties,GERMANY,Power Plant Operators,5
448,AUDI,A5,2011,30001.0,1,1,140001 - 160000,M,Forties,GERMANY,Architectural and Engineering Managers,5
451,AUDI,A5,2009,25001.0,0,1,160001 - 180000,M,Forties,GERMANY,Nurse Anesthetists,5
466,BMW,Z4,2009,30001.0,0,1,100001 - 120000,M,Sixties,GERMANY,Public Relations and Fundraising Managers,5
468,VOLKSWAGEN,EOS,2009,20001.0,1,1,40001 - 60000,M,Fifties,GERMANY,Tool and Die Makers,5
