,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
3,JEEP,WRANGLER,2009,15001.0,0,0,40001 - 60000,M,Thirties,UNITED STATES,Licensed Practical and Licensed Vocational Nurses,2
5,PORSCHE,BOXSTER,2007,20001.0,0,0,?,M,Sixties,GERMANY,"Bookkeeping, Accounting, and Auditing Clerks",2
9,MERCEDES-BENZ,E350,2010,30001.0,0,0,160001 - 180000,M,Fifties,GERMANY,Nurse Anesthetists,2
11,CHEVROLET,CORVETTE,2005,25001.0,0,0,?,M,Twenties,UNITED STATES,Writers and Editors,2
18,VOLKSWAGEN,BEETLE,2008,15001.0,0,0,?,F,Fifties,GERMANY,"Maintenance and Repair Workers, General",2
20,MERCEDES-BENZ,SLK350,2005,20001.0,1,0,0 - 20000,F,Forties,GERMANY,Stockers and Order Fillers,2
26,CHEVROLET,CORVETTE,2007,45001.0,0,0,?,M,Fifties,UNITED STATES,Hoist and Winch Operators,2
36,CHEVROLET,CORVETTE,2010,40001.0,1,0,?,M,Twenties,UNITED STATES,Computer and Mathematical Occupations,2
38,JEEP,WRANGLER,2006,15001.0,0,0,80001 - 100000,F,Forties,UNITED STATES,Veterinarians,2
49,FORD,MUSTANG,2012,15001.0,1,0,?,F,Forties,UNITED STATES,"Special Education Teachers, Kindergarten and Elementary School",2
54,FORD,MUSTANG,2013,20001.0,0,0,100001 - 120000,M,Forties,UNITED STATES,Physician Assistants,2
58,JEEP,WRANGLER,2008,15001.0,0,0,40001 - 60000,M,Thirties,UNITED STATES,Hoist and Winch Operators,2
59,CHEVROLET,CAMARO,2010,25001.0,1,0,60001 - 80000,M,Thirties,UNITED STATES,Animal Scientists,2
62,FORD,MUSTANG,2007,15001.0,1,0,?,M,Fifties,UNITED STATES,Chief Executives,2
66,JEEP,WRANGLER,2012,25001.0,0,0,?,M,Fifties,UNITED STATES,Order Clerks,2
67,FORD,MUSTANG,2012,15001.0,0,0,60001 - 80000,U,Twenties,UNITED STATES,"Actors, Producers, and Directors",2
74,JEEP,WRANGLER,2012,35001.0,0,0,100001 - 120000,M,Thirties,UNITED STATES,Electrical and Electronics Engineers,2
77,JEEP,WRANGLER,2010,25001.0,0,0,?,F,Forties,UNITED STATES,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2
86,AUDI,A3,2012,30001.0,0,0,80001 - 100000,F,Thirties,GERMANY,Database Administrators and Architects,2
95,CHEVROLET,CAMARO,2011,25001.0,0,0,?,M,Fifties,UNITED STATES,Political Scientists,2
101,CHEVROLET,CAMARO,2012,25001.0,1,0,?,U,Twenties,UNITED STATES,"Mining and Geological Engineers, Including Mining Safety Engineers",2
102,MERCEDES-BENZ,E350,2011,30001.0,0,0,60001 - 80000,M,Thirties,GERMANY,Dental Hygienists,2
105,MERCEDES-BENZ,E350,2011,40001.0,1,0,?,M,Sixties,GERMANY,"Dentists, General",2
112,MERCEDES-BENZ,E350,2011,35001.0,1,0,200001+,M,Fifties,GERMANY,Family Medicine Physicians,2
