purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
CHEVROLET,SSR,2004,15001.0,1,1,40001 - 60000,F,Twenties,UNITED STATES,"News Analysts, Reporters and Journalists",4
HONDA,ACCORD,2004,10001.0,1,1,40001 - 60000,F,Forties,JAPAN,Glaziers,4
HONDA,ACCORD,2004,10001.0,0,1,80001 - 100000,F,HundredPlus,JAPAN,"Business Teachers, Postsecondary",4
HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,F,Fifties,JAPAN,"Entertainers and Performers, Sports and Related Workers",4
HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Miscellaneous Communications Equipment Operators,4
HONDA,ACCORD,2009,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Property Appraisers and Assessors,4
HONDA,ACCORD,2002,10001.0,0,1,120001 - 140000,M,Fifties,JAPAN,Marketing Managers,4
HONDA,ACCORD,2007,10001.0,1,1,20001 - 40000,U,Twenties,JAPAN,New Accounts Clerks,4
HONDA,ACCORD,2005,10001.0,1,1,20001 - 40000,U,UnderTwenty,JAPAN,Animal Care and Service Workers,4
HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Mental Health and Substance Abuse Social Workers,4
HONDA,ACCORD,2006,10001.0,1,1,20001 - 40000,M,Fifties,JAPAN,Medical Transcriptionists,4
HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Riggers,4
HONDA,ACCORD,2011,15001.0,0,1,0 - 20000,M,UnderTwenty,JAPAN,Home Health and Personal Care Aides,4
HONDA,ACCORD,2012,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Upholsterers,4
HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,F,Forties,JAPAN,Reinforcing Iron and Rebar Workers,4
HONDA,ACCORD,2011,15001.0,1,1,20001 - 40000,F,Forties,JAPAN,Transportation and Material Moving Occupations,4
HONDA,ACCORD,2007,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",4
HONDA,ACCORD,2008,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Helpers--Electricians,4
HONDA,ACCORD,2009,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Drafters,4
HONDA,ACCORD,2006,10001.0,0,1,20001 - 40000,U,Twenties,JAPAN,Miscellaneous Material Moving Workers,4
HONDA,ACCORD,2011,15001.0,0,1,120001 - 140000,F,Sixties,JAPAN,Podiatrists,4
HONDA,ACCORD,2003,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Food Preparation Workers,4
HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,U,Thirties,JAPAN,Wind Turbine Service Technicians,4
HONDA,ACCORD,2013,20001.0,1,1,40001 - 60000,U,Thirties,JAPAN,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",4
DODGE,CHALLENGER,2010,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Financial Clerks,4
HONDA,ACCORD,2010,15001.0,0,1,0 - 20000,F,Twenties,JAPAN,Baggage Porters and Bellhops,4
HONDA,ACCORD,2008,15001.0,0,1,40001 - 60000,U,Thirties,JAPAN,Payroll and Timekeeping Clerks,4
HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,F,Thirties,JAPAN,"Rotary Drill Operators, Oil and Gas",4
HONDA,ACCORD,2008,10001.0,1,1,0 - 20000,F,Sixties,JAPAN,Counter and Rental Clerks,4
HONDA,ACCORD,2009,15001.0,1,1,40001 - 60000,U,Thirties,JAPAN,Structural Metal Fabricators and Fitters,4
HONDA,ACCORD,2010,10001.0,0,1,40001 - 60000,M,Twenties,JAPAN,"Metal Furnace Operators, Tenders, Pourers, and Casters",4
DODGE,CHALLENGER,2010,20001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,Crane and Tower Operators,4
HONDA,ACCORD,2007,10001.0,1,1,?,M,Forties,JAPAN,Interior Designers,4
HONDA,ACCORD,2008,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,"Layout Workers, Metal and Plastic",4
HONDA,ACCORD,2007,10001.0,0,1,20001 - 40000,M,Thirties,JAPAN,"Office Clerks, General",4
HONDA,ACCORD,2010,20001.0,0,1,40001 - 60000,M,Forties,JAPAN,"Information and Record Clerks, All Other",4
HONDA,ACCORD,2010,20001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Animal Control Workers,4
HONDA,ACCORD,2006,10001.0,0,1,20001 - 40000,U,Thirties,JAPAN,Social and Human Service Assistants,4
HONDA,ACCORD,2012,20001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Tax Preparers,4
HONDA,ACCORD,2004,10001.0,0,1,20001 - 40000,M,Thirties,JAPAN,"Laborers and Freight, Stock, and Material Movers, Hand",4
CHEVROLET,MONTE CARLO,2005,10001.0,1,1,0 - 20000,M,Forties,UNITED STATES,"Gambling Service Workers, All Other",4
HONDA,ACCORD,2010,15001.0,0,1,120001 - 140000,M,Sixties,JAPAN,Compensation and Benefits Managers,4
HONDA,ACCORD,2005,10001.0,0,1,20001 - 40000,U,Twenties,JAPAN,"Electrical, Electronics, and Electromechanical Assemblers",4
HONDA,ACCORD,2003,10001.0,1,1,120001 - 140000,F,Thirties,JAPAN,Astronomers and Physicists,4
HONDA,ACCORD,2010,15001.0,1,1,120001 - 140000,F,Forties,JAPAN,Petroleum Engineers,4
HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Dental and Ophthalmic Laboratory Technicians and Medical Appliance Technicians,4
HONDA,ACCORD,2011,15001.0,0,1,40001 - 60000,U,Thirties,JAPAN,Exercise Physiologists,4
HONDA,ACCORD,2003,10001.0,0,1,20001 - 40000,F,Forties,JAPAN,Merchandise Displayers and Window Trimmers,4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Helpers--Extraction Workers,4
HONDA,ACCORD,2007,10001.0,0,1,20001 - 40000,M,Forties,JAPAN,Printing Workers,4
HONDA,ACCORD,2009,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,Bailiffs,4
HONDA,ACCORD,2012,20001.0,0,1,40001 - 60000,F,Twenties,JAPAN,"Credit Authorizers, Checkers, and Clerks",4
CHRYSLER,CROSSFIRE,2005,15001.0,1,1,40001 - 60000,F,Fifties,UNITED STATES,"Miscellaneous Sales Representatives, Services",4
HONDA,ACCORD,2004,10001.0,0,1,40001 - 60000,F,Fifties,JAPAN,Physical Therapist Assistants and Aides,4
HONDA,ACCORD,2005,10001.0,1,1,20001 - 40000,M,Forties,JAPAN,Craft Artists,4
HONDA,ACCORD,2011,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Community and Social Service Occupations,4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Miscellaneous Assemblers and Fabricators,4
HONDA,ACCORD,2008,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",4
HONDA,ACCORD,2008,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Retail Sales Workers,4
HONDA,ACCORD,2009,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Miscellaneous Construction and Related Workers,4
HONDA,ACCORD,2012,20001.0,1,1,0 - 20000,M,Seventies,JAPAN,"Fine Artists, Including Painters, Sculptors, and Illustrators",4
HONDA,ACCORD,2012,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,"Legal Support Workers, All Other",4
HONDA,ACCORD,2005,10001.0,0,1,160001 - 180000,M,Forties,JAPAN,Nurse Anesthetists,4
HONDA,ACCORD,2011,20001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Graders and Sorters, Agricultural Products",4
HONDA,ACCORD,2011,15001.0,0,1,40001 - 60000,F,Forties,JAPAN,Parking Enforcement Workers,4
HONDA,ACCORD,2007,10001.0,1,1,40001 - 60000,F,Sixties,JAPAN,"Counselors, Social Workers, and Other Community and Social Service Specialists",4
LEXUS,SC 430,2004,15001.0,0,1,40001 - 60000,F,Fifties,JAPAN,Physical Therapist Assistants,4
