,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
4,FORD,MUSTANG,2007,15001.0,0,1,80001 - 100000,M,Twenties,UNITED STATES,Financial Examiners,3
7,FORD,MUSTANG,2010,20001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Farm Labor Contractors,3
10,CHEVROLET,CAMARO,2010,20001.0,1,1,140001 - 160000,M,Twenties,UNITED STATES,Architectural and Engineering Managers,3
12,FORD,MUSTANG,2011,15001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Self-Enrichment Teachers,3
13,JEEP,WRANGLER,2007,15001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Stonemasons,3
15,JEEP,WRANGLER,2010,20001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,"Social Work Teachers, Postsecondary",3
19,FORD,MUSTANG,2010,15001.0,0,1,100001 - 120000,M,Fifties,UNITED STATES,Nurse Midwives,3
24,CHEVROLET,CORVETTE,1998,10001.0,1,0,20001 - 40000,M,Twenties,UNITED STATES,Bakers,3
28,JEEP,WRANGLER,2010,15001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,"Installation, Maintenance, and Repair Workers, All Other",3
29,FORD,MUSTANG,2005,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Chemical Equipment Operators and Tenders,3
39,FORD,MUSTANG,2007,10001.0,0,1,20001 - 40000,M,UnderTwenty,UNITED STATES,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",3
42,FORD,MUSTANG,2003,5001.0,0,1,0 - 20000,M,Twenties,UNITED STATES,Photographers,3
44,FORD,MUSTANG,2008,15001.0,1,1,20001 - 40000,M,Forties,UNITED STATES,"Healthcare Support Workers, All Other",3
46,FORD,MUSTANG,2006,10001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Costume Attendants,3
56,FORD,MUSTANG,2006,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Floor Sanders and Finishers,3
61,FORD,MUSTANG,2010,20001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,"Mining and Geological Engineers, Including Mining Safety Engineers",3
64,CHEVROLET,CAMARO,2011,20001.0,0,1,40001 - 60000,U,UnderTwenty,UNITED STATES,"Derrick, Rotary Drill, and Service Unit Operators, Oil and Gas",3
69,JEEP,WRANGLER,2002,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Baggage Porters, Bellhops, and Concierges",3
78,FORD,MUSTANG,2010,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Computer Support Specialists,3
79,FORD,MUSTANG,2012,15001.0,0,1,0 - 20000,M,Forties,UNITED STATES,Building Cleaning Workers,3
80,JEEP,WRANGLER,2009,15001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Budget Analysts,3
81,FORD,MUSTANG,2012,15001.0,1,1,200001+,M,Fifties,UNITED STATES,General Internal Medicine Physicians,3
83,JEEP,WRANGLER,2003,20001.0,0,1,120001 - 140000,M,Thirties,UNITED STATES,Advertising and Promotions Managers,3
89,FORD,MUSTANG,2003,10001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Bailiffs,3
90,PORSCHE,BOXSTER,2008,30001.0,1,1,80001 - 100000,M,Thirties,GERMANY,"Political Science Teachers, Postsecondary",3
94,FORD,MUSTANG,2008,10001.0,1,1,20001 - 40000,U,UnderTwenty,UNITED STATES,Helpers--Extraction Workers,3
103,CHEVROLET,CAMARO,2011,25001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,Timing Device Assemblers and Adjusters,3
104,FORD,MUSTANG,2009,20001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Teaching Assistants, Postsecondary",3
108,JEEP,WRANGLER,2010,20001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,Pumping Station Operators,3
110,CHEVROLET,CAMARO,2010,20001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Cashiers,3
111,FORD,MUSTANG,2005,10001.0,0,1,20001 - 40000,U,Twenties,UNITED STATES,"Office Clerks, General",3
113,JEEP,WRANGLER,2012,25001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,Couriers and Messengers,3
118,CHEVROLET,CORVETTE,2003,20001.0,1,1,160001 - 180000,M,Fifties,UNITED STATES,Nurse Anesthetists,3
121,FORD,MUSTANG,2011,20001.0,0,0,20001 - 40000,M,Twenties,UNITED STATES,Pipelayers,3
123,JEEP,WRANGLER,2010,20001.0,0,1,140001 - 160000,M,Thirties,UNITED STATES,Computer and Information Systems Managers,3
130,FORD,MUSTANG,2005,10001.0,0,1,20001 - 40000,M,Fifties,UNITED STATES,"Metal Workers and Plastic Workers, All Other",3
136,JEEP,WRANGLER,2008,15001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Occupational Therapy Assistants and Aides,3
138,JEEP,WRANGLER,2009,20001.0,0,1,140001 - 160000,M,Forties,UNITED STATES,Computer and Information Systems Managers,3
139,FORD,MUSTANG,2006,15001.0,0,1,100001 - 120000,M,Fifties,UNITED STATES,Nuclear Engineers,3
142,FORD,MUSTANG,2008,15001.0,0,1,160001 - 180000,U,Twenties,UNITED STATES,Nurse Anesthetists,3
