purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
LAND ROVER,LR4,2010,35001.0,1,1,120001 - 140000,M,Forties,UNITED KINGDOM,Podiatrists,0
HYUNDAI,SANTA FE,2012,15001.0,0,0,?,F,Thirties,SOUTH KOREA,Labor Relations Specialists,0
HYUNDAI,SANTA FE,2009,15001.0,1,1,40001 - 60000,M,Twenties,SOUTH KOREA,Automotive Body and Related Repairers,0
LAND ROVER,LR2,2008,20001.0,1,1,200001+,F,Fifties,UNITED KINGDOM,Family Medicine Physicians,0
KIA,SPORTAGE,2010,10001.0,0,1,40001 - 60000,F,Twenties,SOUTH KOREA,Parking Enforcement Workers,0
HYUNDAI,TUCSON,2005,10001.0,0,1,20001 - 40000,M,Twenties,SOUTH KOREA,"Miscellaneous Vehicle and Mobile Equipment Mechanics, Installers, and Repairers",0
HYUNDAI,SANTA FE,2011,15001.0,0,1,40001 - 60000,U,Twenties,SOUTH KOREA,"Pump Operators, Except Wellhead Pumpers",0
HYUNDAI,SANTA FE,2008,15001.0,1,1,60001 - 80000,M,Thirties,SOUTH KOREA,Registered Nurses,0
KIA,SORENTO,2013,20001.0,1,1,100001 - 120000,F,Fifties,SOUTH KOREA,Chemical Engineers,0
HYUNDAI,TUCSON,2007,10001.0,1,1,0 - 20000,F,Sixties,SOUTH KOREA,"Passenger Vehicle Drivers, Except Bus Drivers, Transit and Intercity",0
KIA,SPORTAGE,2007,10001.0,0,1,120001 - 140000,M,Fifties,SOUTH KOREA,Operations Specialties Managers,0
HYUNDAI,TUCSON,2012,20001.0,1,1,40001 - 60000,M,Twenties,SOUTH KOREA,Motorboat Operators,0
HYUNDAI,SANTA FE,2012,25001.0,1,0,0 - 20000,M,Forties,SOUTH KOREA,"Locker Room, Coatroom, and Dressing Room Attendants",0
KIA,SORENTO,2011,15001.0,1,1,20001 - 40000,F,Sixties,SOUTH KOREA,"Tailors, Dressmakers, and Custom Sewers",0
KIA,SORENTO,2008,15001.0,0,1,60001 - 80000,F,Twenties,SOUTH KOREA,Supervisors of Construction and Extraction Workers,0
KIA,SORENTO,2011,15001.0,0,1,20001 - 40000,F,Forties,SOUTH KOREA,"Installation, Maintenance, and Repair Workers, All Other",0
KIA,SORENTO,2004,10001.0,1,1,40001 - 60000,M,Forties,SOUTH KOREA,Firefighters,0
LAND ROVER,RANGE ROVER SPORT,2008,30001.0,1,1,80001 - 100000,U,Forties,UNITED KINGDOM,"Engineers, All Other",0
HYUNDAI,SANTA FE,2012,15001.0,0,1,20001 - 40000,F,Fifties,SOUTH KOREA,Dancers and Choreographers,0
KIA,SORENTO,2012,20001.0,0,1,80001 - 100000,M,Thirties,SOUTH KOREA,Personal Financial Advisors,0
HYUNDAI,TUCSON,2011,15001.0,1,1,40001 - 60000,F,Twenties,SOUTH KOREA,Stonemasons,0
HYUNDAI,SANTA FE,2009,10001.0,0,1,20001 - 40000,F,Fifties,SOUTH KOREA,Library Technicians,0
KIA,SORENTO,2012,25001.0,1,0,?,M,Sixties,SOUTH KOREA,"Tax Examiners, Collectors and Preparers, and Revenue Agents",0
LAND ROVER,RANGE ROVER SPORT,2009,30001.0,1,1,60001 - 80000,F,Unknown,UNITED KINGDOM,Signal and Track Switch Repairers,0
HYUNDAI,TUCSON,2008,10001.0,1,1,40001 - 60000,M,Thirties,SOUTH KOREA,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",0
HYUNDAI,SANTA FE,2007,15001.0,1,1,80001 - 100000,M,Forties,SOUTH KOREA,"Engineers, All Other",0
HYUNDAI,VERACRUZ,2010,15001.0,0,1,40001 - 60000,M,Thirties,SOUTH KOREA,"Plant and System Operators, All Other",0
HYUNDAI,TUCSON,2009,15001.0,0,0,?,M,Sixties,SOUTH KOREA,"Metal Furnace Operators, Tenders, Pourers, and Casters",0
HYUNDAI,VERACRUZ,2011,20001.0,1,1,60001 - 80000,F,Fifties,SOUTH KOREA,Miscellaneous Postsecondary Teachers,0
KIA,SORENTO,2013,20001.0,0,0,?,F,Twenties,SOUTH KOREA,Other Transportation Workers,0
HYUNDAI,SANTA FE,2011,15001.0,1,0,?,M,Fifties,SOUTH KOREA,Massage Therapists,0
KIA,SORENTO,2011,15001.0,1,0,?,M,Thirties,SOUTH KOREA,"Media and Communication Workers, All Other",0
HYUNDAI,TUCSON,2013,15001.0,1,0,20001 - 40000,F,Twenties,SOUTH KOREA,Dishwashers,0
KIA,SORENTO,2013,20001.0,0,1,0 - 20000,U,Seventies,SOUTH KOREA,Bartenders,0
KIA,SORENTO,2011,20001.0,1,1,20001 - 40000,M,Fifties,SOUTH KOREA,Landscaping and Groundskeeping Workers,0
KIA,SORENTO,2011,25001.0,1,1,0 - 20000,M,Sixties,SOUTH KOREA,"Library Assistants, Clerical",0
KIA,SORENTO,2011,20001.0,0,1,80001 - 100000,F,Thirties,SOUTH KOREA,"Social Scientists and Related Workers, All Other",0
KIA,SPORTAGE,2012,15001.0,1,1,40001 - 60000,F,Fifties,SOUTH KOREA,Exercise Physiologists,0
HYUNDAI,SANTA FE,2007,10001.0,0,1,0 - 20000,F,Fifties,SOUTH KOREA,Skincare Specialists,0
HYUNDAI,SANTA FE,2009,15001.0,1,1,60001 - 80000,M,Fifties,SOUTH KOREA,Training and Development Specialists,0
HYUNDAI,SANTA FE,2006,10001.0,0,0,20001 - 40000,F,Fifties,SOUTH KOREA,"Interviewers, Except Eligibility and Loan",0
HYUNDAI,SANTA FE,2008,10001.0,0,1,20001 - 40000,F,Fifties,SOUTH KOREA,"Cooks, Short Order",0
KIA,SORENTO,2012,20001.0,1,0,?,F,Fifties,SOUTH KOREA,Traffic Technicians,0
LAND ROVER,LR2,2010,25001.0,0,1,200001+,M,Thirties,UNITED KINGDOM,"Physicians, All Other; and Ophthalmologists, Except Pediatric",0
HYUNDAI,SANTA FE,2007,10001.0,0,0,?,M,Sixties,SOUTH KOREA,Crossing Guards and Flaggers,0
KIA,SPORTAGE,2011,15001.0,0,1,20001 - 40000,F,Thirties,SOUTH KOREA,Medical Transcriptionists,0
HYUNDAI,TUCSON,2006,10001.0,0,0,?,M,Fifties,SOUTH KOREA,"Career/Technical Education Teachers, Secondary School",0
HYUNDAI,SANTA FE,2011,15001.0,1,1,60001 - 80000,M,Forties,SOUTH KOREA,Human Resources Specialists,0
KIA,SORENTO,2006,10001.0,0,1,40001 - 60000,U,Twenties,SOUTH KOREA,Travel Agents,0
KIA,SORENTO,2013,20001.0,1,0,0 - 20000,M,Sixties,SOUTH KOREA,"Ushers, Lobby Attendants, and Ticket Takers",0
KIA,SORENTO,2013,25001.0,0,0,120001 - 140000,F,Sixties,SOUTH KOREA,Pharmacists,0
LAND ROVER,RANGE ROVER,2007,35001.0,1,1,140001 - 160000,F,Thirties,UNITED KINGDOM,"Dentists, General",0
HYUNDAI,SANTA FE,2003,10001.0,0,0,20001 - 40000,M,Forties,SOUTH KOREA,"Rock Splitters, Quarry",0
KIA,SPORTAGE,2011,15001.0,1,1,80001 - 100000,M,Thirties,SOUTH KOREA,Healthcare Diagnosing or Treating Practitioners,0
KIA,SPORTAGE,2012,20001.0,1,1,180001 - 200000,M,Sixties,SOUTH KOREA,Chief Executives,0
KIA,SORENTO,2013,20001.0,1,1,40001 - 60000,M,Thirties,SOUTH KOREA,Miscellaneous Financial Clerks,0
HYUNDAI,TUCSON,2011,20001.0,0,1,40001 - 60000,U,Thirties,SOUTH KOREA,Telecommunications Line Installers and Repairers,0
LAND ROVER,RANGE ROVER SPORT,2007,30001.0,1,1,60001 - 80000,M,Twenties,UNITED KINGDOM,"Calibration Technologists and Technicians and Engineering Technologists and Technicians, Except Drafters, All Other",0
KIA,SORENTO,2013,30001.0,1,1,80001 - 100000,F,Forties,SOUTH KOREA,Mechanical Engineers,0
KIA,SORENTO,2009,15001.0,0,1,40001 - 60000,F,Thirties,SOUTH KOREA,Statistical Assistants,0
KIA,SPORTAGE,2008,10001.0,0,1,40001 - 60000,F,Twenties,SOUTH KOREA,Word Processors and Typists,0
